Employee Number,First Name,Last Name,Date,Hours Worked
101,Alice,Johnson,2024-11-04,8.4
102,Bob,Smith,2024-11-04,9.5
103,Charlie,Brown,2024-11-04,8.5
104,David,Wilson,2024-11-04,8.5
105,Emma,Davis,2024-11-04,9.2
101,Alice,Johnson,2024-11-05,9.4
102,Bob,Smith,2024-11-05,7.7
103,Charlie,Brown,2024-11-05,4.3
104,David,Wilson,2024-11-05,5.7
105,Emma,Davis,2024-11-05,9.6
101,Alice,Johnson,2024-11-06,6.8
102,Bob,Smith,2024-11-06,6
103,Charlie,Brown,2024-11-06,5.3
104,David,Wilson,2024-11-06,6.6
105,Emma,Davis,2024-11-06,5.9
101,Alice,Johnson,2024-11-07,6.7
102,Bob,Smith,2024-11-07,7.9
103,Charlie,Brown,2024-11-07,9.3
104,David,Wilson,2024-11-07,9
105,Emma,Davis,2024-11-07,9.6
101,Alice,Johnson,2024-11-08,4.4
102,Bob,Smith,2024-11-08,6.8
103,Charlie,Brown,2024-11-08,7
104,David,Wilson,2024-11-08,8.6
105,Emma,Davis,2024-11-08,9.6
102,Bob,Smith,2024-11-09,5.6
104,David,Wilson,2024-11-10,5
101,Alice,Johnson,2024-11-11,4.7
102,Bob,Smith,2024-11-11,8.4
103,Charlie,Brown,2024-11-11,5.2
104,David,Wilson,2024-11-11,7
105,Emma,Davis,2024-11-11,8.6
101,Alice,Johnson,2024-11-12,4.6
102,Bob,Smith,2024-11-12,6.6
103,Charlie,Brown,2024-11-12,5.3
104,David,Wilson,2024-11-12,5.7
105,Emma,Davis,2024-11-12,7.2
101,Alice,Johnson,2024-11-13,6.3
102,Bob,Smith,2024-11-13,7.4
103,Charlie,Brown,2024-11-13,8.4
104,David,Wilson,2024-11-13,9.6
105,Emma,Davis,2024-11-13,8.4
101,Alice,Johnson,2024-11-14,9.5
102,Bob,Smith,2024-11-14,6.1
103,Charlie,Brown,2024-11-14,4.9
104,David,Wilson,2024-11-14,8.9
105,Emma,Davis,2024-11-14,7.4
101,Alice,Johnson,2024-11-15,5.1
102,Bob,Smith,2024-11-15,9.8
103,Charlie,Brown,2024-11-15,8.2
104,David,Wilson,2024-11-15,6.1
105,Emma,Davis,2024-11-15,4.5
104,David,Wilson,2024-11-16,8.7
105,Emma,Davis,2024-11-16,8.9
102,Bob,Smith,2024-11-17,5.1
105,Emma,Davis,2024-11-17,5.1
101,Alice,Johnson,2024-11-18,8.5
102,Bob,Smith,2024-11-18,8.8
103,Charlie,Brown,2024-11-18,6.4
104,David,Wilson,2024-11-18,9.4
105,Emma,Davis,2024-11-18,5.6
101,Alice,Johnson,2024-11-19,5.9
102,Bob,Smith,2024-11-19,6.2
103,Charlie,Brown,2024-11-19,5
104,David,Wilson,2024-11-19,4.6
105,Emma,Davis,2024-11-19,7.3
101,Alice,Johnson,2024-11-20,9.7
102,Bob,Smith,2024-11-20,7.4
103,Charlie,Brown,2024-11-20,7.6
104,David,Wilson,2024-11-20,8.5
105,Emma,Davis,2024-11-20,6.7
101,Alice,Johnson,2024-11-21,6.5
102,Bob,Smith,2024-11-21,8.6
103,Charlie,Brown,2024-11-21,7.7
104,David,Wilson,2024-11-21,9.6
105,Emma,Davis,2024-11-21,4.7
101,Alice,Johnson,2024-11-22,4.8
102,Bob,Smith,2024-11-22,9.1
103,Charlie,Brown,2024-11-22,7.5
104,David,Wilson,2024-11-22,5.4
105,Emma,Davis,2024-11-22,9.1
102,Bob,Smith,2024-11-23,9.2
101,Alice,Johnson,2024-11-24,9.6
102,Bob,Smith,2024-11-24,5.2
103,Charlie,Brown,2024-11-24,7.8
101,Alice,Johnson,2024-11-25,5.1
102,Bob,Smith,2024-11-25,6.6
103,Charlie,Brown,2024-11-25,5.1
104,David,Wilson,2024-11-25,7.5
105,Emma,Davis,2024-11-25,4.8
101,Alice,Johnson,2024-11-26,9.6
102,Bob,Smith,2024-11-26,4.4
103,Charlie,Brown,2024-11-26,7.7
104,David,Wilson,2024-11-26,8
105,Emma,Davis,2024-11-26,6.3
101,Alice,Johnson,2024-11-27,9.6
102,Bob,Smith,2024-11-27,6.1
103,Charlie,Brown,2024-11-27,9
104,David,Wilson,2024-11-27,9.2
105,Emma,Davis,2024-11-27,4.6
101,Alice,Johnson,2024-11-28,8.4
102,Bob,Smith,2024-11-28,8.2
103,Charlie,Brown,2024-11-28,9.6
104,David,Wilson,2024-11-28,9.9
105,Emma,Davis,2024-11-28,7.7
101,Alice,Johnson,2024-11-29,6.5
102,Bob,Smith,2024-11-29,7.7
103,Charlie,Brown,2024-11-29,7.5
104,David,Wilson,2024-11-29,9.8
105,Emma,Davis,2024-11-29,4.4
101,Alice,Johnson,2024-12-02,10
102,Bob,Smith,2024-12-02,7.4
103,Charlie,Brown,2024-12-02,7.5
104,David,Wilson,2024-12-02,9.6
105,Emma,Davis,2024-12-02,5.4
101,Alice,Johnson,2024-12-03,5.3
102,Bob,Smith,2024-12-03,8.5
103,Charlie,Brown,2024-12-03,5.5
104,David,Wilson,2024-12-03,8.2
105,Emma,Davis,2024-12-03,4.7
101,Alice,Johnson,2024-12-04,6
102,Bob,Smith,2024-12-04,8.9
103,Charlie,Brown,2024-12-04,7.4
104,David,Wilson,2024-12-04,4.4
105,Emma,Davis,2024-12-04,6
101,Alice,Johnson,2024-12-05,6
102,Bob,Smith,2024-12-05,6.5
103,Charlie,Brown,2024-12-05,5.8
104,David,Wilson,2024-12-05,9.3
105,Emma,Davis,2024-12-05,5.9
101,Alice,Johnson,2024-12-06,7
102,Bob,Smith,2024-12-06,9.2
103,Charlie,Brown,2024-12-06,9.6
104,David,Wilson,2024-12-06,9.9
105,Emma,Davis,2024-12-06,6.2
101,Alice,Johnson,2024-12-07,9.4
103,Charlie,Brown,2024-12-07,6.8
103,Charlie,Brown,2024-12-08,8.1
104,David,Wilson,2024-12-08,4.3
101,Alice,Johnson,2024-12-09,4
102,Bob,Smith,2024-12-09,9.9
103,Charlie,Brown,2024-12-09,5.3
104,David,Wilson,2024-12-09,7.8
105,Emma,Davis,2024-12-09,7.5
101,Alice,Johnson,2024-12-10,6.5
102,Bob,Smith,2024-12-10,8.9
103,Charlie,Brown,2024-12-10,6
104,David,Wilson,2024-12-10,7.6
105,Emma,Davis,2024-12-10,5.1
101,Alice,Johnson,2024-12-11,8.1
102,Bob,Smith,2024-12-11,9.9
103,Charlie,Brown,2024-12-11,5.9
104,David,Wilson,2024-12-11,7.1
105,Emma,Davis,2024-12-11,6.7
101,Alice,Johnson,2024-12-12,8.8
102,Bob,Smith,2024-12-12,4.5
103,Charlie,Brown,2024-12-12,5.1
104,David,Wilson,2024-12-12,9
105,Emma,Davis,2024-12-12,4
101,Alice,Johnson,2024-12-13,7.6
102,Bob,Smith,2024-12-13,9
103,Charlie,Brown,2024-12-13,8.1
104,David,Wilson,2024-12-13,9.7
105,Emma,Davis,2024-12-13,5.7
102,Bob,Smith,2024-12-15,8.8
103,Charlie,Brown,2024-12-15,8.2
105,Emma,Davis,2024-12-15,7
101,Alice,Johnson,2024-12-16,5
102,Bob,Smith,2024-12-16,5.7
103,Charlie,Brown,2024-12-16,8
104,David,Wilson,2024-12-16,6.8
105,Emma,Davis,2024-12-16,7.1
101,Alice,Johnson,2024-12-17,8.8
102,Bob,Smith,2024-12-17,7.8
103,Charlie,Brown,2024-12-17,6.3
104,David,Wilson,2024-12-17,6
105,Emma,Davis,2024-12-17,4.1
101,Alice,Johnson,2024-12-18,5
102,Bob,Smith,2024-12-18,4.8
103,Charlie,Brown,2024-12-18,8.6
104,David,Wilson,2024-12-18,9.7
105,Emma,Davis,2024-12-18,6.3
101,Alice,Johnson,2024-12-19,5.5
102,Bob,Smith,2024-12-19,7.1
103,Charlie,Brown,2024-12-19,6.1
104,David,Wilson,2024-12-19,8.8
105,Emma,Davis,2024-12-19,8.1
101,Alice,Johnson,2024-12-20,6.6
102,Bob,Smith,2024-12-20,6.4
103,Charlie,Brown,2024-12-20,6.8
104,David,Wilson,2024-12-20,7.5
105,Emma,Davis,2024-12-20,5.4
101,Alice,Johnson,2024-12-21,7.4
103,Charlie,Brown,2024-12-21,7
102,Bob,Smith,2024-12-22,8.7
104,David,Wilson,2024-12-22,4.2
105,Emma,Davis,2024-12-22,9.1
101,Alice,Johnson,2024-12-23,6.1
102,Bob,Smith,2024-12-23,7.5
103,Charlie,Brown,2024-12-23,5.7
104,David,Wilson,2024-12-23,7.4
105,Emma,Davis,2024-12-23,9.8
101,Alice,Johnson,2024-12-24,8.6
102,Bob,Smith,2024-12-24,9.6
103,Charlie,Brown,2024-12-24,7.3
104,David,Wilson,2024-12-24,9.3
105,Emma,Davis,2024-12-24,7.6
101,Alice,Johnson,2024-12-25,6.6
102,Bob,Smith,2024-12-25,7.8
103,Charlie,Brown,2024-12-25,8
104,David,Wilson,2024-12-25,5.1
105,Emma,Davis,2024-12-25,5.8
101,Alice,Johnson,2024-12-26,6.1
102,Bob,Smith,2024-12-26,6.7
103,Charlie,Brown,2024-12-26,4.5
104,David,Wilson,2024-12-26,6.7
105,Emma,Davis,2024-12-26,6.5
101,Alice,Johnson,2024-12-27,9.6
102,Bob,Smith,2024-12-27,9.6
103,Charlie,Brown,2024-12-27,6.5
104,David,Wilson,2024-12-27,7.4
105,Emma,Davis,2024-12-27,6.1
104,David,Wilson,2024-12-28,9.2
105,Emma,Davis,2024-12-29,8.7
101,Alice,Johnson,2024-12-30,9.9
102,Bob,Smith,2024-12-30,4.7
103,Charlie,Brown,2024-12-30,9.1
104,David,Wilson,2024-12-30,9.8
105,Emma,Davis,2024-12-30,6.6
101,Alice,Johnson,2024-12-31,7
102,Bob,Smith,2024-12-31,9.4
103,Charlie,Brown,2024-12-31,7.2
104,David,Wilson,2024-12-31,6.7
105,Emma,Davis,2024-12-31,8.3
101,Alice,Johnson,2025-01-01,9.5
102,Bob,Smith,2025-01-01,5.6
103,Charlie,Brown,2025-01-01,7.4
104,David,Wilson,2025-01-01,5.6
105,Emma,Davis,2025-01-01,9.6
101,Alice,Johnson,2025-01-02,5.2
102,Bob,Smith,2025-01-02,5
103,Charlie,Brown,2025-01-02,8.7
104,David,Wilson,2025-01-02,4.6
105,Emma,Davis,2025-01-02,5.6
101,Alice,Johnson,2025-01-03,8.1
102,Bob,Smith,2025-01-03,6.9
103,Charlie,Brown,2025-01-03,5.2
104,David,Wilson,2025-01-03,7.4
105,Emma,Davis,2025-01-03,4.9
101,Alice,Johnson,2025-01-04,6.5
103,Charlie,Brown,2025-01-04,8.9
105,Emma,Davis,2025-01-04,10
104,David,Wilson,2025-01-05,7.5
101,Alice,Johnson,2025-01-06,8.7
102,Bob,Smith,2025-01-06,8.8
103,Charlie,Brown,2025-01-06,6.2
104,David,Wilson,2025-01-06,6.6
105,Emma,Davis,2025-01-06,8.7
101,Alice,Johnson,2025-01-07,6.8
102,Bob,Smith,2025-01-07,9.3
103,Charlie,Brown,2025-01-07,9.3
104,David,Wilson,2025-01-07,4.8
105,Emma,Davis,2025-01-07,7.9
101,Alice,Johnson,2025-01-08,4.6
102,Bob,Smith,2025-01-08,9.5
103,Charlie,Brown,2025-01-08,9.9
104,David,Wilson,2025-01-08,5.3
105,Emma,Davis,2025-01-08,7.6
101,Alice,Johnson,2025-01-09,4.2
102,Bob,Smith,2025-01-09,5.8
103,Charlie,Brown,2025-01-09,4
104,David,Wilson,2025-01-09,4.8
105,Emma,Davis,2025-01-09,5.4
101,Alice,Johnson,2025-01-10,7.4
102,Bob,Smith,2025-01-10,6
103,Charlie,Brown,2025-01-10,6.5
104,David,Wilson,2025-01-10,5.8
105,Emma,Davis,2025-01-10,4.4
101,Alice,Johnson,2025-01-11,8.3
102,Bob,Smith,2025-01-11,7.8
103,Charlie,Brown,2025-01-12,8.6
104,David,Wilson,2025-01-12,8.9
101,Alice,Johnson,2025-01-13,8.7
102,Bob,Smith,2025-01-13,6
103,Charlie,Brown,2025-01-13,8
104,David,Wilson,2025-01-13,6.9
105,Emma,Davis,2025-01-13,7.8
101,Alice,Johnson,2025-01-14,7.9
102,Bob,Smith,2025-01-14,5.8
103,Charlie,Brown,2025-01-14,4.7
104,David,Wilson,2025-01-14,8.5
105,Emma,Davis,2025-01-14,4.5
101,Alice,Johnson,2025-01-15,8.1
102,Bob,Smith,2025-01-15,4.9
103,Charlie,Brown,2025-01-15,9.5
104,David,Wilson,2025-01-15,8.5
105,Emma,Davis,2025-01-15,9.9
101,Alice,Johnson,2025-01-16,9.2
102,Bob,Smith,2025-01-16,9.3
103,Charlie,Brown,2025-01-16,5.8
104,David,Wilson,2025-01-16,7.6
105,Emma,Davis,2025-01-16,5.7
101,Alice,Johnson,2025-01-17,5.3
102,Bob,Smith,2025-01-17,9.5
103,Charlie,Brown,2025-01-17,6.7
104,David,Wilson,2025-01-17,4.5
105,Emma,Davis,2025-01-17,9.7
105,Emma,Davis,2025-01-18,5
101,Alice,Johnson,2025-01-20,5
102,Bob,Smith,2025-01-20,5.2
103,Charlie,Brown,2025-01-20,4.7
104,David,Wilson,2025-01-20,5.6
105,Emma,Davis,2025-01-20,6.1
101,Alice,Johnson,2025-01-21,6.1
102,Bob,Smith,2025-01-21,6.9
103,Charlie,Brown,2025-01-21,5.4
104,David,Wilson,2025-01-21,9.7
105,Emma,Davis,2025-01-21,7.8
101,Alice,Johnson,2025-01-22,7.5
102,Bob,Smith,2025-01-22,5.7
103,Charlie,Brown,2025-01-22,8.8
104,David,Wilson,2025-01-22,6.1
105,Emma,Davis,2025-01-22,6.6
101,Alice,Johnson,2025-01-23,8
102,Bob,Smith,2025-01-23,9.3
103,Charlie,Brown,2025-01-23,7.4
104,David,Wilson,2025-01-23,5.2
105,Emma,Davis,2025-01-23,6.4
101,Alice,Johnson,2025-01-24,4.1
102,Bob,Smith,2025-01-24,4.5
103,Charlie,Brown,2025-01-24,5.5
104,David,Wilson,2025-01-24,7.1
105,Emma,Davis,2025-01-24,4.5
104,David,Wilson,2025-01-25,9.4
101,Alice,Johnson,2025-01-27,6.8
102,Bob,Smith,2025-01-27,7.7
103,Charlie,Brown,2025-01-27,6.8
104,David,Wilson,2025-01-27,9.1
105,Emma,Davis,2025-01-27,7.8
101,Alice,Johnson,2025-01-28,9.4
102,Bob,Smith,2025-01-28,9.3
103,Charlie,Brown,2025-01-28,7.2
104,David,Wilson,2025-01-28,8
105,Emma,Davis,2025-01-28,6.8
101,Alice,Johnson,2025-01-29,6.9
102,Bob,Smith,2025-01-29,5.8
103,Charlie,Brown,2025-01-29,9.1
104,David,Wilson,2025-01-29,6.4
105,Emma,Davis,2025-01-29,4.5
101,Alice,Johnson,2025-01-30,4.3
102,Bob,Smith,2025-01-30,7.6
103,Charlie,Brown,2025-01-30,10
104,David,Wilson,2025-01-30,6.4
105,Emma,Davis,2025-01-30,9.8
101,Alice,Johnson,2025-01-31,7.2
102,Bob,Smith,2025-01-31,5.8
103,Charlie,Brown,2025-01-31,5.2
104,David,Wilson,2025-01-31,4.8
105,Emma,Davis,2025-01-31,6.7
101,Alice,Johnson,2025-02-01,4.4
105,Emma,Davis,2025-02-01,7.6
103,Charlie,Brown,2025-02-02,6
101,Alice,Johnson,2025-02-03,9.9
102,Bob,Smith,2025-02-03,4.4
103,Charlie,Brown,2025-02-03,9
104,David,Wilson,2025-02-03,4.7
105,Emma,Davis,2025-02-03,5.6
101,Alice,Johnson,2025-02-04,8.4
102,Bob,Smith,2025-02-04,7.2
103,Charlie,Brown,2025-02-04,9.9
104,David,Wilson,2025-02-04,7.5
105,Emma,Davis,2025-02-04,5.2
101,Alice,Johnson,2025-02-05,8.9
102,Bob,Smith,2025-02-05,9.1
103,Charlie,Brown,2025-02-05,4.9
104,David,Wilson,2025-02-05,6.4
105,Emma,Davis,2025-02-05,6.8
101,Alice,Johnson,2025-02-06,6.3
102,Bob,Smith,2025-02-06,4.2
103,Charlie,Brown,2025-02-06,10
104,David,Wilson,2025-02-06,5
105,Emma,Davis,2025-02-06,5.5
101,Alice,Johnson,2025-02-07,7.2
102,Bob,Smith,2025-02-07,7.5
103,Charlie,Brown,2025-02-07,5.9
104,David,Wilson,2025-02-07,9.1
105,Emma,Davis,2025-02-07,5.7
104,David,Wilson,2025-02-09,6.3
101,Alice,Johnson,2025-02-10,6.6
102,Bob,Smith,2025-02-10,8.9
103,Charlie,Brown,2025-02-10,5.5
104,David,Wilson,2025-02-10,7
105,Emma,Davis,2025-02-10,8.8
