,Employee Number,First Name,Last Name,Date_x,Hours Worked,Date_y,Performance Review,Employee,Week,Year,Month,Weekday,Year_week,Year_month,Quarter
0,101,Alice,Johnson,2024-11-04,8.4,2025-02-11,3 - Satisfactory,Alice Johnson (101),45,2024,11,0,2024-W45,2024-11,2024Q4
1,101,Alice,Johnson,2024-11-05,9.4,2025-02-11,3 - Satisfactory,Alice Johnson (101),45,2024,11,1,2024-W45,2024-11,2024Q4
2,101,Alice,Johnson,2024-11-06,6.8,2025-02-11,3 - Satisfactory,Alice Johnson (101),45,2024,11,2,2024-W45,2024-11,2024Q4
3,101,Alice,Johnson,2024-11-07,6.7,2025-02-11,3 - Satisfactory,Alice Johnson (101),45,2024,11,3,2024-W45,2024-11,2024Q4
4,101,Alice,Johnson,2024-11-08,4.4,2025-02-11,3 - Satisfactory,Alice Johnson (101),45,2024,11,4,2024-W45,2024-11,2024Q4
5,101,Alice,Johnson,2024-11-11,4.7,2025-02-11,3 - Satisfactory,Alice Johnson (101),46,2024,11,0,2024-W46,2024-11,2024Q4
6,101,Alice,Johnson,2024-11-12,4.6,2025-02-11,3 - Satisfactory,Alice Johnson (101),46,2024,11,1,2024-W46,2024-11,2024Q4
7,101,Alice,Johnson,2024-11-13,6.3,2025-02-11,3 - Satisfactory,Alice Johnson (101),46,2024,11,2,2024-W46,2024-11,2024Q4
8,101,Alice,Johnson,2024-11-14,9.5,2025-02-11,3 - Satisfactory,Alice Johnson (101),46,2024,11,3,2024-W46,2024-11,2024Q4
9,101,Alice,Johnson,2024-11-15,5.1,2025-02-11,3 - Satisfactory,Alice Johnson (101),46,2024,11,4,2024-W46,2024-11,2024Q4
10,101,Alice,Johnson,2024-11-18,8.5,2025-02-11,3 - Satisfactory,Alice Johnson (101),47,2024,11,0,2024-W47,2024-11,2024Q4
11,101,Alice,Johnson,2024-11-19,5.9,2025-02-11,3 - Satisfactory,Alice Johnson (101),47,2024,11,1,2024-W47,2024-11,2024Q4
12,101,Alice,Johnson,2024-11-20,9.7,2025-02-11,3 - Satisfactory,Alice Johnson (101),47,2024,11,2,2024-W47,2024-11,2024Q4
13,101,Alice,Johnson,2024-11-21,6.5,2025-02-11,3 - Satisfactory,Alice Johnson (101),47,2024,11,3,2024-W47,2024-11,2024Q4
14,101,Alice,Johnson,2024-11-22,4.8,2025-02-11,3 - Satisfactory,Alice Johnson (101),47,2024,11,4,2024-W47,2024-11,2024Q4
15,101,Alice,Johnson,2024-11-24,9.6,2025-02-11,3 - Satisfactory,Alice Johnson (101),47,2024,11,6,2024-W47,2024-11,2024Q4
16,101,Alice,Johnson,2024-11-25,5.1,2025-02-11,3 - Satisfactory,Alice Johnson (101),48,2024,11,0,2024-W48,2024-11,2024Q4
17,101,Alice,Johnson,2024-11-26,9.6,2025-02-11,3 - Satisfactory,Alice Johnson (101),48,2024,11,1,2024-W48,2024-11,2024Q4
18,101,Alice,Johnson,2024-11-27,9.6,2025-02-11,3 - Satisfactory,Alice Johnson (101),48,2024,11,2,2024-W48,2024-11,2024Q4
19,101,Alice,Johnson,2024-11-28,8.4,2025-02-11,3 - Satisfactory,Alice Johnson (101),48,2024,11,3,2024-W48,2024-11,2024Q4
20,101,Alice,Johnson,2025-11-29,6.5,2025-02-11,3 - Satisfactory,Alice Johnson (101),48,2025,11,5,2025-W48,2025-11,2025Q4
21,101,Alice,Johnson,2024-12-02,10.0,2025-02-11,3 - Satisfactory,Alice Johnson (101),49,2024,12,0,2024-W49,2024-12,2024Q4
22,101,Alice,Johnson,2024-12-03,5.3,2025-02-11,3 - Satisfactory,Alice Johnson (101),49,2024,12,1,2024-W49,2024-12,2024Q4
23,101,Alice,Johnson,2024-12-04,6.0,2025-02-11,3 - Satisfactory,Alice Johnson (101),49,2024,12,2,2024-W49,2024-12,2024Q4
24,101,Alice,Johnson,2023-12-05,6.0,2025-02-11,3 - Satisfactory,Alice Johnson (101),49,2023,12,1,2023-W49,2023-12,2023Q4
25,101,Alice,Johnson,2024-12-06,7.0,2025-02-11,3 - Satisfactory,Alice Johnson (101),49,2024,12,4,2024-W49,2024-12,2024Q4
26,101,Alice,Johnson,2024-12-07,9.4,2025-02-11,3 - Satisfactory,Alice Johnson (101),49,2024,12,5,2024-W49,2024-12,2024Q4
27,101,Alice,Johnson,2024-12-09,4.0,2025-02-11,3 - Satisfactory,Alice Johnson (101),50,2024,12,0,2024-W50,2024-12,2024Q4
28,101,Alice,Johnson,2024-12-10,6.5,2025-02-11,3 - Satisfactory,Alice Johnson (101),50,2024,12,1,2024-W50,2024-12,2024Q4
29,101,Alice,Johnson,2024-12-11,8.1,2025-02-11,3 - Satisfactory,Alice Johnson (101),50,2024,12,2,2024-W50,2024-12,2024Q4
30,101,Alice,Johnson,2024-12-12,8.8,2025-02-11,3 - Satisfactory,Alice Johnson (101),50,2024,12,3,2024-W50,2024-12,2024Q4
31,101,Alice,Johnson,2024-12-13,7.6,2025-02-11,3 - Satisfactory,Alice Johnson (101),50,2024,12,4,2024-W50,2024-12,2024Q4
32,101,Alice,Johnson,2024-12-16,5.0,2025-02-11,3 - Satisfactory,Alice Johnson (101),51,2024,12,0,2024-W51,2024-12,2024Q4
33,101,Alice,Johnson,2024-12-17,8.8,2025-02-11,3 - Satisfactory,Alice Johnson (101),51,2024,12,1,2024-W51,2024-12,2024Q4
34,101,Alice,Johnson,2024-12-18,5.0,2025-02-11,3 - Satisfactory,Alice Johnson (101),51,2024,12,2,2024-W51,2024-12,2024Q4
35,101,Alice,Johnson,2024-12-19,5.5,2025-02-11,3 - Satisfactory,Alice Johnson (101),51,2024,12,3,2024-W51,2024-12,2024Q4
36,101,Alice,Johnson,2024-12-20,6.6,2025-02-11,3 - Satisfactory,Alice Johnson (101),51,2024,12,4,2024-W51,2024-12,2024Q4
37,101,Alice,Johnson,2024-12-21,7.4,2025-02-11,3 - Satisfactory,Alice Johnson (101),51,2024,12,5,2024-W51,2024-12,2024Q4
38,101,Alice,Johnson,2024-12-23,6.1,2025-02-11,3 - Satisfactory,Alice Johnson (101),52,2024,12,0,2024-W52,2024-12,2024Q4
39,101,Alice,Johnson,2024-12-24,8.6,2025-02-11,3 - Satisfactory,Alice Johnson (101),52,2024,12,1,2024-W52,2024-12,2024Q4
40,101,Alice,Johnson,2024-12-25,6.6,2025-02-11,3 - Satisfactory,Alice Johnson (101),52,2024,12,2,2024-W52,2024-12,2024Q4
41,101,Alice,Johnson,2024-12-26,6.1,2025-02-11,3 - Satisfactory,Alice Johnson (101),52,2024,12,3,2024-W52,2024-12,2024Q4
42,101,Alice,Johnson,2024-12-27,9.6,2025-02-11,3 - Satisfactory,Alice Johnson (101),52,2024,12,4,2024-W52,2024-12,2024Q4
43,101,Alice,Johnson,2024-12-30,9.9,2025-02-11,3 - Satisfactory,Alice Johnson (101),1,2025,12,0,2025-W01,2024-12,2024Q4
44,101,Alice,Johnson,2024-12-31,7.0,2025-02-11,3 - Satisfactory,Alice Johnson (101),1,2025,12,1,2025-W01,2024-12,2024Q4
45,101,Alice,Johnson,2025-01-01,9.5,2025-02-11,3 - Satisfactory,Alice Johnson (101),1,2025,1,2,2025-W01,2025-01,2025Q1
46,101,Alice,Johnson,2025-01-02,5.2,2025-02-11,3 - Satisfactory,Alice Johnson (101),1,2025,1,3,2025-W01,2025-01,2025Q1
47,101,Alice,Johnson,2025-01-03,8.1,2025-02-11,3 - Satisfactory,Alice Johnson (101),1,2025,1,4,2025-W01,2025-01,2025Q1
48,101,Alice,Johnson,2025-01-04,6.5,2025-02-11,3 - Satisfactory,Alice Johnson (101),1,2025,1,5,2025-W01,2025-01,2025Q1
49,101,Alice,Johnson,2025-01-06,8.7,2025-02-11,3 - Satisfactory,Alice Johnson (101),2,2025,1,0,2025-W02,2025-01,2025Q1
50,101,Alice,Johnson,2025-01-07,6.8,2025-02-11,3 - Satisfactory,Alice Johnson (101),2,2025,1,1,2025-W02,2025-01,2025Q1
51,101,Alice,Johnson,2025-01-08,4.6,2025-02-11,3 - Satisfactory,Alice Johnson (101),2,2025,1,2,2025-W02,2025-01,2025Q1
52,101,Alice,Johnson,2025-01-09,4.2,2025-02-11,3 - Satisfactory,Alice Johnson (101),2,2025,1,3,2025-W02,2025-01,2025Q1
53,101,Alice,Johnson,2025-01-10,7.4,2025-02-11,3 - Satisfactory,Alice Johnson (101),2,2025,1,4,2025-W02,2025-01,2025Q1
54,101,Alice,Johnson,2025-01-11,8.3,2025-02-11,3 - Satisfactory,Alice Johnson (101),2,2025,1,5,2025-W02,2025-01,2025Q1
55,101,Alice,Johnson,2025-01-13,8.7,2025-02-11,3 - Satisfactory,Alice Johnson (101),3,2025,1,0,2025-W03,2025-01,2025Q1
56,101,Alice,Johnson,2025-01-14,7.9,2025-02-11,3 - Satisfactory,Alice Johnson (101),3,2025,1,1,2025-W03,2025-01,2025Q1
57,101,Alice,Johnson,2025-01-15,8.1,2025-02-11,3 - Satisfactory,Alice Johnson (101),3,2025,1,2,2025-W03,2025-01,2025Q1
58,101,Alice,Johnson,2025-01-16,9.2,2025-02-11,3 - Satisfactory,Alice Johnson (101),3,2025,1,3,2025-W03,2025-01,2025Q1
59,101,Alice,Johnson,2025-01-17,5.3,2025-02-11,3 - Satisfactory,Alice Johnson (101),3,2025,1,4,2025-W03,2025-01,2025Q1
60,101,Alice,Johnson,2025-01-20,5.0,2025-02-11,3 - Satisfactory,Alice Johnson (101),4,2025,1,0,2025-W04,2025-01,2025Q1
61,101,Alice,Johnson,2025-01-21,6.1,2025-02-11,3 - Satisfactory,Alice Johnson (101),4,2025,1,1,2025-W04,2025-01,2025Q1
62,101,Alice,Johnson,2025-01-22,7.5,2025-02-11,3 - Satisfactory,Alice Johnson (101),4,2025,1,2,2025-W04,2025-01,2025Q1
63,101,Alice,Johnson,2025-01-23,8.0,2025-02-11,3 - Satisfactory,Alice Johnson (101),4,2025,1,3,2025-W04,2025-01,2025Q1
64,101,Alice,Johnson,2025-01-24,4.1,2025-02-11,3 - Satisfactory,Alice Johnson (101),4,2025,1,4,2025-W04,2025-01,2025Q1
65,101,Alice,Johnson,2025-01-27,6.8,2025-02-11,3 - Satisfactory,Alice Johnson (101),5,2025,1,0,2025-W05,2025-01,2025Q1
66,101,Alice,Johnson,2025-01-28,9.4,2025-02-11,3 - Satisfactory,Alice Johnson (101),5,2025,1,1,2025-W05,2025-01,2025Q1
67,101,Alice,Johnson,2025-01-29,6.9,2025-02-11,3 - Satisfactory,Alice Johnson (101),5,2025,1,2,2025-W05,2025-01,2025Q1
68,101,Alice,Johnson,2025-01-30,4.3,2025-02-11,3 - Satisfactory,Alice Johnson (101),5,2025,1,3,2025-W05,2025-01,2025Q1
69,101,Alice,Johnson,2025-01-31,7.2,2025-02-11,3 - Satisfactory,Alice Johnson (101),5,2025,1,4,2025-W05,2025-01,2025Q1
70,101,Alice,Johnson,2025-02-01,4.4,2025-02-11,3 - Satisfactory,Alice Johnson (101),5,2025,2,5,2025-W05,2025-02,2025Q1
71,101,Alice,Johnson,2025-02-03,9.9,2025-02-11,3 - Satisfactory,Alice Johnson (101),6,2025,2,0,2025-W06,2025-02,2025Q1
72,101,Alice,Johnson,2025-02-04,8.4,2025-02-11,3 - Satisfactory,Alice Johnson (101),6,2025,2,1,2025-W06,2025-02,2025Q1
73,101,Alice,Johnson,2025-02-05,8.9,2025-02-11,3 - Satisfactory,Alice Johnson (101),6,2025,2,2,2025-W06,2025-02,2025Q1
74,101,Alice,Johnson,2025-02-06,6.3,2025-02-11,3 - Satisfactory,Alice Johnson (101),6,2025,2,3,2025-W06,2025-02,2025Q1
75,101,Alice,Johnson,2025-02-07,7.2,2025-02-11,3 - Satisfactory,Alice Johnson (101),6,2025,2,4,2025-W06,2025-02,2025Q1
76,101,Alice,Johnson,2025-02-10,6.6,2025-02-11,3 - Satisfactory,Alice Johnson (101),7,2025,2,0,2025-W07,2025-02,2025Q1
77,102,Bob,Smith,2024-11-04,9.5,2025-02-21,4 - Meeting Expectations,Bob Smith (102),45,2024,11,0,2024-W45,2024-11,2024Q4
78,102,Bob,Smith,2024-11-05,7.7,2025-02-21,4 - Meeting Expectations,Bob Smith (102),45,2024,11,1,2024-W45,2024-11,2024Q4
79,102,Bob,Smith,2024-11-06,6.0,2025-02-21,4 - Meeting Expectations,Bob Smith (102),45,2024,11,2,2024-W45,2024-11,2024Q4
80,102,Bob,Smith,2024-11-07,7.9,2025-02-21,4 - Meeting Expectations,Bob Smith (102),45,2024,11,3,2024-W45,2024-11,2024Q4
81,102,Bob,Smith,2024-11-08,6.8,2025-02-21,4 - Meeting Expectations,Bob Smith (102),45,2024,11,4,2024-W45,2024-11,2024Q4
82,102,Bob,Smith,2024-11-09,5.6,2025-02-21,4 - Meeting Expectations,Bob Smith (102),45,2024,11,5,2024-W45,2024-11,2024Q4
83,102,Bob,Smith,2024-11-11,8.4,2025-02-21,4 - Meeting Expectations,Bob Smith (102),46,2024,11,0,2024-W46,2024-11,2024Q4
84,102,Bob,Smith,2024-11-12,6.6,2025-02-21,4 - Meeting Expectations,Bob Smith (102),46,2024,11,1,2024-W46,2024-11,2024Q4
85,102,Bob,Smith,2024-11-13,7.4,2025-02-21,4 - Meeting Expectations,Bob Smith (102),46,2024,11,2,2024-W46,2024-11,2024Q4
86,102,Bob,Smith,2024-11-14,6.1,2025-02-21,4 - Meeting Expectations,Bob Smith (102),46,2024,11,3,2024-W46,2024-11,2024Q4
87,102,Bob,Smith,2024-11-15,9.8,2025-02-21,4 - Meeting Expectations,Bob Smith (102),46,2024,11,4,2024-W46,2024-11,2024Q4
88,102,Bob,Smith,2024-11-17,5.1,2025-02-21,4 - Meeting Expectations,Bob Smith (102),46,2024,11,6,2024-W46,2024-11,2024Q4
89,102,Bob,Smith,2024-11-18,8.8,2025-02-21,4 - Meeting Expectations,Bob Smith (102),47,2024,11,0,2024-W47,2024-11,2024Q4
90,102,Bob,Smith,2024-11-19,6.2,2025-02-21,4 - Meeting Expectations,Bob Smith (102),47,2024,11,1,2024-W47,2024-11,2024Q4
91,102,Bob,Smith,2024-11-20,7.4,2025-02-21,4 - Meeting Expectations,Bob Smith (102),47,2024,11,2,2024-W47,2024-11,2024Q4
92,102,Bob,Smith,2024-11-21,8.6,2025-02-21,4 - Meeting Expectations,Bob Smith (102),47,2024,11,3,2024-W47,2024-11,2024Q4
93,102,Bob,Smith,2024-11-22,9.1,2025-02-21,4 - Meeting Expectations,Bob Smith (102),47,2024,11,4,2024-W47,2024-11,2024Q4
94,102,Bob,Smith,2024-11-23,9.2,2025-02-21,4 - Meeting Expectations,Bob Smith (102),47,2024,11,5,2024-W47,2024-11,2024Q4
95,102,Bob,Smith,2024-11-24,5.2,2025-02-21,4 - Meeting Expectations,Bob Smith (102),47,2024,11,6,2024-W47,2024-11,2024Q4
96,102,Bob,Smith,2024-11-25,6.6,2025-02-21,4 - Meeting Expectations,Bob Smith (102),48,2024,11,0,2024-W48,2024-11,2024Q4
97,102,Bob,Smith,2024-11-26,4.4,2025-02-21,4 - Meeting Expectations,Bob Smith (102),48,2024,11,1,2024-W48,2024-11,2024Q4
98,102,Bob,Smith,2024-11-27,6.1,2025-02-21,4 - Meeting Expectations,Bob Smith (102),48,2024,11,2,2024-W48,2024-11,2024Q4
99,102,Bob,Smith,2024-11-28,8.2,2025-02-21,4 - Meeting Expectations,Bob Smith (102),48,2024,11,3,2024-W48,2024-11,2024Q4
100,102,Bob,Smith,2024-11-29,7.7,2025-02-21,4 - Meeting Expectations,Bob Smith (102),48,2024,11,4,2024-W48,2024-11,2024Q4
101,102,Bob,Smith,2025-12-02,7.4,2025-02-21,4 - Meeting Expectations,Bob Smith (102),49,2025,12,1,2025-W49,2025-12,2025Q4
102,102,Bob,Smith,2024-12-03,8.5,2025-02-21,4 - Meeting Expectations,Bob Smith (102),49,2024,12,1,2024-W49,2024-12,2024Q4
103,102,Bob,Smith,2024-12-04,8.9,2025-02-21,4 - Meeting Expectations,Bob Smith (102),49,2024,12,2,2024-W49,2024-12,2024Q4
104,102,Bob,Smith,2024-12-05,6.5,2025-02-21,4 - Meeting Expectations,Bob Smith (102),49,2024,12,3,2024-W49,2024-12,2024Q4
105,102,Bob,Smith,2023-12-06,9.2,2025-02-21,4 - Meeting Expectations,Bob Smith (102),49,2023,12,2,2023-W49,2023-12,2023Q4
106,102,Bob,Smith,2024-12-09,9.9,2025-02-21,4 - Meeting Expectations,Bob Smith (102),50,2024,12,0,2024-W50,2024-12,2024Q4
107,102,Bob,Smith,2024-12-10,8.9,2025-02-21,4 - Meeting Expectations,Bob Smith (102),50,2024,12,1,2024-W50,2024-12,2024Q4
108,102,Bob,Smith,2024-12-11,9.9,2025-02-21,4 - Meeting Expectations,Bob Smith (102),50,2024,12,2,2024-W50,2024-12,2024Q4
109,102,Bob,Smith,2024-12-12,4.5,2025-02-21,4 - Meeting Expectations,Bob Smith (102),50,2024,12,3,2024-W50,2024-12,2024Q4
110,102,Bob,Smith,2024-12-13,9.0,2025-02-21,4 - Meeting Expectations,Bob Smith (102),50,2024,12,4,2024-W50,2024-12,2024Q4
111,102,Bob,Smith,2024-12-15,8.8,2025-02-21,4 - Meeting Expectations,Bob Smith (102),50,2024,12,6,2024-W50,2024-12,2024Q4
112,102,Bob,Smith,2024-12-16,5.7,2025-02-21,4 - Meeting Expectations,Bob Smith (102),51,2024,12,0,2024-W51,2024-12,2024Q4
113,102,Bob,Smith,2024-12-17,7.8,2025-02-21,4 - Meeting Expectations,Bob Smith (102),51,2024,12,1,2024-W51,2024-12,2024Q4
114,102,Bob,Smith,2024-12-18,4.8,2025-02-21,4 - Meeting Expectations,Bob Smith (102),51,2024,12,2,2024-W51,2024-12,2024Q4
115,102,Bob,Smith,2024-12-19,7.1,2025-02-21,4 - Meeting Expectations,Bob Smith (102),51,2024,12,3,2024-W51,2024-12,2024Q4
116,102,Bob,Smith,2024-12-20,6.4,2025-02-21,4 - Meeting Expectations,Bob Smith (102),51,2024,12,4,2024-W51,2024-12,2024Q4
117,102,Bob,Smith,2024-12-22,8.7,2025-02-21,4 - Meeting Expectations,Bob Smith (102),51,2024,12,6,2024-W51,2024-12,2024Q4
118,102,Bob,Smith,2024-12-23,7.5,2025-02-21,4 - Meeting Expectations,Bob Smith (102),52,2024,12,0,2024-W52,2024-12,2024Q4
119,102,Bob,Smith,2024-12-24,9.6,2025-02-21,4 - Meeting Expectations,Bob Smith (102),52,2024,12,1,2024-W52,2024-12,2024Q4
120,102,Bob,Smith,2024-12-25,7.8,2025-02-21,4 - Meeting Expectations,Bob Smith (102),52,2024,12,2,2024-W52,2024-12,2024Q4
121,102,Bob,Smith,2024-12-26,6.7,2025-02-21,4 - Meeting Expectations,Bob Smith (102),52,2024,12,3,2024-W52,2024-12,2024Q4
122,102,Bob,Smith,2024-12-27,9.6,2025-02-21,4 - Meeting Expectations,Bob Smith (102),52,2024,12,4,2024-W52,2024-12,2024Q4
123,102,Bob,Smith,2024-12-30,4.7,2025-02-21,4 - Meeting Expectations,Bob Smith (102),1,2025,12,0,2025-W01,2024-12,2024Q4
124,102,Bob,Smith,2024-12-31,9.4,2025-02-21,4 - Meeting Expectations,Bob Smith (102),1,2025,12,1,2025-W01,2024-12,2024Q4
125,102,Bob,Smith,2025-01-01,5.6,2025-02-21,4 - Meeting Expectations,Bob Smith (102),1,2025,1,2,2025-W01,2025-01,2025Q1
126,102,Bob,Smith,2025-01-02,5.0,2025-02-21,4 - Meeting Expectations,Bob Smith (102),1,2025,1,3,2025-W01,2025-01,2025Q1
127,102,Bob,Smith,2025-01-03,6.9,2025-02-21,4 - Meeting Expectations,Bob Smith (102),1,2025,1,4,2025-W01,2025-01,2025Q1
128,102,Bob,Smith,2025-01-06,8.8,2025-02-21,4 - Meeting Expectations,Bob Smith (102),2,2025,1,0,2025-W02,2025-01,2025Q1
129,102,Bob,Smith,2025-01-07,9.3,2025-02-21,4 - Meeting Expectations,Bob Smith (102),2,2025,1,1,2025-W02,2025-01,2025Q1
130,102,Bob,Smith,2025-01-08,9.5,2025-02-21,4 - Meeting Expectations,Bob Smith (102),2,2025,1,2,2025-W02,2025-01,2025Q1
131,102,Bob,Smith,2025-01-09,5.8,2025-02-21,4 - Meeting Expectations,Bob Smith (102),2,2025,1,3,2025-W02,2025-01,2025Q1
