,Employee Number,First Name,Last Name,Date_x,Hours Worked,Date_y,Performance Review,Employee,Week,Year,Month,Weekday,Year_week,Year_month,Quarter
132,102,Bob,Smith,2025-01-10,6.0,2025-02-21,4 - Meeting Expectations,Bob Smith (102),2,2025,1,4,2025-W02,2025-01,2025Q1
133,102,Bob,Smith,2025-01-11,7.8,2025-02-21,4 - Meeting Expectations,Bob Smith (102),2,2025,1,5,2025-W02,2025-01,2025Q1
134,102,Bob,Smith,2025-01-13,6.0,2025-02-21,4 - Meeting Expectations,Bob Smith (102),3,2025,1,0,2025-W03,2025-01,2025Q1
135,102,Bob,Smith,2025-01-14,5.8,2025-02-21,4 - Meeting Expectations,Bob Smith (102),3,2025,1,1,2025-W03,2025-01,2025Q1
136,102,Bob,Smith,2025-01-15,4.9,2025-02-21,4 - Meeting Expectations,Bob Smith (102),3,2025,1,2,2025-W03,2025-01,2025Q1
137,102,Bob,Smith,2025-01-16,9.3,2025-02-21,4 - Meeting Expectations,Bob Smith (102),3,2025,1,3,2025-W03,2025-01,2025Q1
138,102,Bob,Smith,2025-01-17,9.5,2025-02-21,4 - Meeting Expectations,Bob Smith (102),3,2025,1,4,2025-W03,2025-01,2025Q1
139,102,Bob,Smith,2025-01-20,5.2,2025-02-21,4 - Meeting Expectations,Bob Smith (102),4,2025,1,0,2025-W04,2025-01,2025Q1
140,102,Bob,Smith,2025-01-21,6.9,2025-02-21,4 - Meeting Expectations,Bob Smith (102),4,2025,1,1,2025-W04,2025-01,2025Q1
141,102,Bob,Smith,2025-01-22,5.7,2025-02-21,4 - Meeting Expectations,Bob Smith (102),4,2025,1,2,2025-W04,2025-01,2025Q1
142,102,Bob,Smith,2025-01-23,9.3,2025-02-21,4 - Meeting Expectations,Bob Smith (102),4,2025,1,3,2025-W04,2025-01,2025Q1
143,102,Bob,Smith,2025-01-24,4.5,2025-02-21,4 - Meeting Expectations,Bob Smith (102),4,2025,1,4,2025-W04,2025-01,2025Q1
144,102,Bob,Smith,2025-01-27,7.7,2025-02-21,4 - Meeting Expectations,Bob Smith (102),5,2025,1,0,2025-W05,2025-01,2025Q1
145,102,Bob,Smith,2025-01-28,9.3,2025-02-21,4 - Meeting Expectations,Bob Smith (102),5,2025,1,1,2025-W05,2025-01,2025Q1
146,102,Bob,Smith,2025-01-29,5.8,2025-02-21,4 - Meeting Expectations,Bob Smith (102),5,2025,1,2,2025-W05,2025-01,2025Q1
147,102,Bob,Smith,2025-01-30,7.6,2025-02-21,4 - Meeting Expectations,Bob Smith (102),5,2025,1,3,2025-W05,2025-01,2025Q1
148,102,Bob,Smith,2025-01-31,5.8,2025-02-21,4 - Meeting Expectations,Bob Smith (102),5,2025,1,4,2025-W05,2025-01,2025Q1
149,102,Bob,Smith,2025-02-03,4.4,2025-02-21,4 - Meeting Expectations,Bob Smith (102),6,2025,2,0,2025-W06,2025-02,2025Q1
150,102,Bob,Smith,2025-02-04,7.2,2025-02-21,4 - Meeting Expectations,Bob Smith (102),6,2025,2,1,2025-W06,2025-02,2025Q1
151,102,Bob,Smith,2025-02-05,9.1,2025-02-21,4 - Meeting Expectations,Bob Smith (102),6,2025,2,2,2025-W06,2025-02,2025Q1
152,102,Bob,Smith,2025-02-06,4.2,2025-02-21,4 - Meeting Expectations,Bob Smith (102),6,2025,2,3,2025-W06,2025-02,2025Q1
153,102,Bob,Smith,2025-02-07,7.5,2025-02-21,4 - Meeting Expectations,Bob Smith (102),6,2025,2,4,2025-W06,2025-02,2025Q1
154,102,Bob,Smith,2025-02-10,8.9,2025-02-21,4 - Meeting Expectations,Bob Smith (102),7,2025,2,0,2025-W07,2025-02,2025Q1
155,103,Charlie,Brown,2024-11-04,8.5,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),45,2024,11,0,2024-W45,2024-11,2024Q4
156,103,Charlie,Brown,2024-11-05,4.3,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),45,2024,11,1,2024-W45,2024-11,2024Q4
157,103,Charlie,Brown,2024-11-06,5.3,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),45,2024,11,2,2024-W45,2024-11,2024Q4
158,103,Charlie,Brown,2024-11-07,9.3,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),45,2024,11,3,2024-W45,2024-11,2024Q4
159,103,Charlie,Brown,2024-11-08,7.0,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),45,2024,11,4,2024-W45,2024-11,2024Q4
160,103,Charlie,Brown,2024-11-11,5.2,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),46,2024,11,0,2024-W46,2024-11,2024Q4
161,103,Charlie,Brown,2024-11-12,5.3,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),46,2024,11,1,2024-W46,2024-11,2024Q4
162,103,Charlie,Brown,2025-11-13,8.4,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),46,2025,11,3,2025-W46,2025-11,2025Q4
163,103,Charlie,Brown,2024-11-14,4.9,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),46,2024,11,3,2024-W46,2024-11,2024Q4
164,103,Charlie,Brown,2024-11-15,8.2,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),46,2024,11,4,2024-W46,2024-11,2024Q4
165,103,Charlie,Brown,2024-11-18,6.4,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),47,2024,11,0,2024-W47,2024-11,2024Q4
166,103,Charlie,Brown,2024-11-19,5.0,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),47,2024,11,1,2024-W47,2024-11,2024Q4
167,103,Charlie,Brown,2024-11-20,7.6,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),47,2024,11,2,2024-W47,2024-11,2024Q4
168,103,Charlie,Brown,2024-11-21,7.7,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),47,2024,11,3,2024-W47,2024-11,2024Q4
169,103,Charlie,Brown,2024-11-22,7.5,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),47,2024,11,4,2024-W47,2024-11,2024Q4
170,103,Charlie,Brown,2024-11-24,7.8,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),47,2024,11,6,2024-W47,2024-11,2024Q4
171,103,Charlie,Brown,2024-11-25,5.1,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),48,2024,11,0,2024-W48,2024-11,2024Q4
172,103,Charlie,Brown,2024-11-26,7.7,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),48,2024,11,1,2024-W48,2024-11,2024Q4
173,103,Charlie,Brown,2024-11-27,9.0,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),48,2024,11,2,2024-W48,2024-11,2024Q4
174,103,Charlie,Brown,2024-11-28,9.6,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),48,2024,11,3,2024-W48,2024-11,2024Q4
175,103,Charlie,Brown,2024-11-29,7.5,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),48,2024,11,4,2024-W48,2024-11,2024Q4
176,103,Charlie,Brown,2024-12-02,7.5,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),49,2024,12,0,2024-W49,2024-12,2024Q4
177,103,Charlie,Brown,2024-12-03,5.5,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),49,2024,12,1,2024-W49,2024-12,2024Q4
178,103,Charlie,Brown,2024-12-04,7.4,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),49,2024,12,2,2024-W49,2024-12,2024Q4
179,103,Charlie,Brown,2024-12-05,5.8,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),49,2024,12,3,2024-W49,2024-12,2024Q4
180,103,Charlie,Brown,2024-12-06,9.6,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),49,2024,12,4,2024-W49,2024-12,2024Q4
181,103,Charlie,Brown,2024-12-07,6.8,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),49,2024,12,5,2024-W49,2024-12,2024Q4
182,103,Charlie,Brown,2023-12-08,8.1,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),49,2023,12,4,2023-W49,2023-12,2023Q4
183,103,Charlie,Brown,2024-12-09,5.3,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),50,2024,12,0,2024-W50,2024-12,2024Q4
184,103,Charlie,Brown,2024-12-10,6.0,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),50,2024,12,1,2024-W50,2024-12,2024Q4
185,103,Charlie,Brown,2025-12-11,5.9,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),50,2025,12,3,2025-W50,2025-12,2025Q4
186,103,Charlie,Brown,2024-12-12,5.1,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),50,2024,12,3,2024-W50,2024-12,2024Q4
187,103,Charlie,Brown,2024-12-13,8.1,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),50,2024,12,4,2024-W50,2024-12,2024Q4
188,103,Charlie,Brown,2024-12-15,8.2,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),50,2024,12,6,2024-W50,2024-12,2024Q4
189,103,Charlie,Brown,2024-12-16,8.0,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),51,2024,12,0,2024-W51,2024-12,2024Q4
190,103,Charlie,Brown,2024-12-17,6.3,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),51,2024,12,1,2024-W51,2024-12,2024Q4
191,103,Charlie,Brown,2024-12-18,8.6,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),51,2024,12,2,2024-W51,2024-12,2024Q4
192,103,Charlie,Brown,2024-12-19,6.1,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),51,2024,12,3,2024-W51,2024-12,2024Q4
193,103,Charlie,Brown,2024-12-20,6.8,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),51,2024,12,4,2024-W51,2024-12,2024Q4
194,103,Charlie,Brown,2024-12-21,7.0,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),51,2024,12,5,2024-W51,2024-12,2024Q4
195,103,Charlie,Brown,2024-12-23,5.7,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),52,2024,12,0,2024-W52,2024-12,2024Q4
196,103,Charlie,Brown,2024-12-24,7.3,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),52,2024,12,1,2024-W52,2024-12,2024Q4
197,103,Charlie,Brown,2024-12-25,8.0,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),52,2024,12,2,2024-W52,2024-12,2024Q4
198,103,Charlie,Brown,2024-12-26,4.5,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),52,2024,12,3,2024-W52,2024-12,2024Q4
199,103,Charlie,Brown,2024-12-27,6.5,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),52,2024,12,4,2024-W52,2024-12,2024Q4
200,103,Charlie,Brown,2024-12-30,9.1,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),1,2025,12,0,2025-W01,2024-12,2024Q4
201,103,Charlie,Brown,2024-12-31,7.2,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),1,2025,12,1,2025-W01,2024-12,2024Q4
202,103,Charlie,Brown,2025-01-01,7.4,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),1,2025,1,2,2025-W01,2025-01,2025Q1
203,103,Charlie,Brown,2025-01-02,8.7,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),1,2025,1,3,2025-W01,2025-01,2025Q1
204,103,Charlie,Brown,2025-01-03,5.2,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),1,2025,1,4,2025-W01,2025-01,2025Q1
205,103,Charlie,Brown,2025-01-04,8.9,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),1,2025,1,5,2025-W01,2025-01,2025Q1
206,103,Charlie,Brown,2025-01-06,6.2,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),2,2025,1,0,2025-W02,2025-01,2025Q1
207,103,Charlie,Brown,2025-01-07,9.3,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),2,2025,1,1,2025-W02,2025-01,2025Q1
208,103,Charlie,Brown,2025-01-08,9.9,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),2,2025,1,2,2025-W02,2025-01,2025Q1
209,103,Charlie,Brown,2025-01-09,4.0,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),2,2025,1,3,2025-W02,2025-01,2025Q1
210,103,Charlie,Brown,2025-01-10,6.5,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),2,2025,1,4,2025-W02,2025-01,2025Q1
211,103,Charlie,Brown,2025-01-12,8.6,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),2,2025,1,6,2025-W02,2025-01,2025Q1
212,103,Charlie,Brown,2025-01-13,8.0,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),3,2025,1,0,2025-W03,2025-01,2025Q1
213,103,Charlie,Brown,2025-01-14,4.7,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),3,2025,1,1,2025-W03,2025-01,2025Q1
214,103,Charlie,Brown,2025-01-15,9.5,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),3,2025,1,2,2025-W03,2025-01,2025Q1
215,103,Charlie,Brown,2025-01-16,5.8,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),3,2025,1,3,2025-W03,2025-01,2025Q1
216,103,Charlie,Brown,2025-01-17,6.7,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),3,2025,1,4,2025-W03,2025-01,2025Q1
217,103,Charlie,Brown,2025-01-20,4.7,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),4,2025,1,0,2025-W04,2025-01,2025Q1
218,103,Charlie,Brown,2025-01-21,5.4,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),4,2025,1,1,2025-W04,2025-01,2025Q1
219,103,Charlie,Brown,2025-01-22,8.8,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),4,2025,1,2,2025-W04,2025-01,2025Q1
220,103,Charlie,Brown,2025-01-23,7.4,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),4,2025,1,3,2025-W04,2025-01,2025Q1
221,103,Charlie,Brown,2025-01-24,5.5,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),4,2025,1,4,2025-W04,2025-01,2025Q1
222,103,Charlie,Brown,2025-01-27,6.8,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),5,2025,1,0,2025-W05,2025-01,2025Q1
223,103,Charlie,Brown,2025-01-28,7.2,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),5,2025,1,1,2025-W05,2025-01,2025Q1
224,103,Charlie,Brown,2025-01-29,9.1,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),5,2025,1,2,2025-W05,2025-01,2025Q1
225,103,Charlie,Brown,2025-01-30,10.0,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),5,2025,1,3,2025-W05,2025-01,2025Q1
226,103,Charlie,Brown,2025-01-31,5.2,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),5,2025,1,4,2025-W05,2025-01,2025Q1
227,103,Charlie,Brown,2025-02-02,6.0,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),5,2025,2,6,2025-W05,2025-02,2025Q1
228,103,Charlie,Brown,2025-02-03,9.0,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),6,2025,2,0,2025-W06,2025-02,2025Q1
229,103,Charlie,Brown,2025-02-04,9.9,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),6,2025,2,1,2025-W06,2025-02,2025Q1
230,103,Charlie,Brown,2025-02-05,4.9,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),6,2025,2,2,2025-W06,2025-02,2025Q1
231,103,Charlie,Brown,2025-02-06,10.0,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),6,2025,2,3,2025-W06,2025-02,2025Q1
232,103,Charlie,Brown,2025-02-07,5.9,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),6,2025,2,4,2025-W06,2025-02,2025Q1
233,103,Charlie,Brown,2025-02-10,5.5,2025-02-15,5 - Exceeding Expectations,Charlie Brown (103),7,2025,2,0,2025-W07,2025-02,2025Q1
234,104,David,Wilson,2024-11-04,8.5,2025-02-12,4 - Meeting Expectations,David Wilson (104),45,2024,11,0,2024-W45,2024-11,2024Q4
235,104,David,Wilson,2024-11-05,5.7,2025-02-12,4 - Meeting Expectations,David Wilson (104),45,2024,11,1,2024-W45,2024-11,2024Q4
236,104,David,Wilson,2024-11-06,6.6,2025-02-12,4 - Meeting Expectations,David Wilson (104),45,2024,11,2,2024-W45,2024-11,2024Q4
237,104,David,Wilson,2024-11-07,9.0,2025-02-12,4 - Meeting Expectations,David Wilson (104),45,2024,11,3,2024-W45,2024-11,2024Q4
238,104,David,Wilson,2024-11-08,8.6,2025-02-12,4 - Meeting Expectations,David Wilson (104),45,2024,11,4,2024-W45,2024-11,2024Q4
239,104,David,Wilson,2024-11-10,5.0,2025-02-12,4 - Meeting Expectations,David Wilson (104),45,2024,11,6,2024-W45,2024-11,2024Q4
240,104,David,Wilson,2024-11-11,7.0,2025-02-12,4 - Meeting Expectations,David Wilson (104),46,2024,11,0,2024-W46,2024-11,2024Q4
241,104,David,Wilson,2024-11-12,5.7,2025-02-12,4 - Meeting Expectations,David Wilson (104),46,2024,11,1,2024-W46,2024-11,2024Q4
242,104,David,Wilson,2024-11-13,9.6,2025-02-12,4 - Meeting Expectations,David Wilson (104),46,2024,11,2,2024-W46,2024-11,2024Q4
243,104,David,Wilson,2024-11-14,8.9,2025-02-12,4 - Meeting Expectations,David Wilson (104),46,2024,11,3,2024-W46,2024-11,2024Q4
244,104,David,Wilson,2024-11-15,6.1,2025-02-12,4 - Meeting Expectations,David Wilson (104),46,2024,11,4,2024-W46,2024-11,2024Q4
245,104,David,Wilson,2024-11-16,8.7,2025-02-12,4 - Meeting Expectations,David Wilson (104),46,2024,11,5,2024-W46,2024-11,2024Q4
246,104,David,Wilson,2024-11-18,9.4,2025-02-12,4 - Meeting Expectations,David Wilson (104),47,2024,11,0,2024-W47,2024-11,2024Q4
247,104,David,Wilson,2024-11-19,4.6,2025-02-12,4 - Meeting Expectations,David Wilson (104),47,2024,11,1,2024-W47,2024-11,2024Q4
248,104,David,Wilson,2024-11-20,8.5,2025-02-12,4 - Meeting Expectations,David Wilson (104),47,2024,11,2,2024-W47,2024-11,2024Q4
249,104,David,Wilson,2024-11-21,9.6,2025-02-12,4 - Meeting Expectations,David Wilson (104),47,2024,11,3,2024-W47,2024-11,2024Q4
250,104,David,Wilson,2024-11-22,5.4,2025-02-12,4 - Meeting Expectations,David Wilson (104),47,2024,11,4,2024-W47,2024-11,2024Q4
251,104,David,Wilson,2024-11-25,7.5,2025-02-12,4 - Meeting Expectations,David Wilson (104),48,2024,11,0,2024-W48,2024-11,2024Q4
252,104,David,Wilson,2024-11-26,8.0,2025-02-12,4 - Meeting Expectations,David Wilson (104),48,2024,11,1,2024-W48,2024-11,2024Q4
253,104,David,Wilson,2024-11-27,9.2,2025-02-12,4 - Meeting Expectations,David Wilson (104),48,2024,11,2,2024-W48,2024-11,2024Q4
254,104,David,Wilson,2024-11-28,9.9,2025-02-12,4 - Meeting Expectations,David Wilson (104),48,2024,11,3,2024-W48,2024-11,2024Q4
255,104,David,Wilson,2024-11-29,9.8,2025-02-12,4 - Meeting Expectations,David Wilson (104),48,2024,11,4,2024-W48,2024-11,2024Q4
256,104,David,Wilson,2024-12-02,9.6,2025-02-12,4 - Meeting Expectations,David Wilson (104),49,2024,12,0,2024-W49,2024-12,2024Q4
257,104,David,Wilson,2023-12-03,8.2,2025-02-12,4 - Meeting Expectations,David Wilson (104),48,2023,12,6,2023-W48,2023-12,2023Q4
