,Employee Number,First Name,Last Name,Date_x,Hours Worked,Date_y,Performance Review,Employee,Week,Year,Month,Weekday,Year_week,Year_month,Quarter
258,104,David,Wilson,2024-12-04,4.4,2025-02-12,4 - Meeting Expectations,David Wilson (104),49,2024,12,2,2024-W49,2024-12,2024Q4
259,104,David,Wilson,2024-12-05,9.3,2025-02-12,4 - Meeting Expectations,David Wilson (104),49,2024,12,3,2024-W49,2024-12,2024Q4
260,104,David,Wilson,2024-12-06,9.9,2025-02-12,4 - Meeting Expectations,David Wilson (104),49,2024,12,4,2024-W49,2024-12,2024Q4
261,104,David,Wilson,2024-12-08,4.3,2025-02-12,4 - Meeting Expectations,David Wilson (104),49,2024,12,6,2024-W49,2024-12,2024Q4
262,104,David,Wilson,2024-12-09,7.8,2025-02-12,4 - Meeting Expectations,David Wilson (104),50,2024,12,0,2024-W50,2024-12,2024Q4
263,104,David,Wilson,2024-12-10,7.6,2025-02-12,4 - Meeting Expectations,David Wilson (104),50,2024,12,1,2024-W50,2024-12,2024Q4
264,104,David,Wilson,2024-12-11,7.1,2025-02-12,4 - Meeting Expectations,David Wilson (104),50,2024,12,2,2024-W50,2024-12,2024Q4
265,104,David,Wilson,2024-12-12,9.0,2025-02-12,4 - Meeting Expectations,David Wilson (104),50,2024,12,3,2024-W50,2024-12,2024Q4
266,104,David,Wilson,2024-12-13,9.7,2025-02-12,4 - Meeting Expectations,David Wilson (104),50,2024,12,4,2024-W50,2024-12,2024Q4
267,104,David,Wilson,2024-12-16,6.8,2025-02-12,4 - Meeting Expectations,David Wilson (104),51,2024,12,0,2024-W51,2024-12,2024Q4
268,104,David,Wilson,2024-12-17,6.0,2025-02-12,4 - Meeting Expectations,David Wilson (104),51,2024,12,1,2024-W51,2024-12,2024Q4
269,104,David,Wilson,2024-12-18,9.7,2025-02-12,4 - Meeting Expectations,David Wilson (104),51,2024,12,2,2024-W51,2024-12,2024Q4
270,104,David,Wilson,2024-12-19,8.8,2025-02-12,4 - Meeting Expectations,David Wilson (104),51,2024,12,3,2024-W51,2024-12,2024Q4
271,104,David,Wilson,2024-12-20,7.5,2025-02-12,4 - Meeting Expectations,David Wilson (104),51,2024,12,4,2024-W51,2024-12,2024Q4
272,104,David,Wilson,2024-12-22,4.2,2025-02-12,4 - Meeting Expectations,David Wilson (104),51,2024,12,6,2024-W51,2024-12,2024Q4
273,104,David,Wilson,2024-12-23,7.4,2025-02-12,4 - Meeting Expectations,David Wilson (104),52,2024,12,0,2024-W52,2024-12,2024Q4
274,104,David,Wilson,2024-12-24,9.3,2025-02-12,4 - Meeting Expectations,David Wilson (104),52,2024,12,1,2024-W52,2024-12,2024Q4
275,104,David,Wilson,2024-12-25,5.1,2025-02-12,4 - Meeting Expectations,David Wilson (104),52,2024,12,2,2024-W52,2024-12,2024Q4
276,104,David,Wilson,2024-12-26,6.7,2025-02-12,4 - Meeting Expectations,David Wilson (104),52,2024,12,3,2024-W52,2024-12,2024Q4
277,104,David,Wilson,2024-12-27,7.4,2025-02-12,4 - Meeting Expectations,David Wilson (104),52,2024,12,4,2024-W52,2024-12,2024Q4
278,104,David,Wilson,2024-12-28,9.2,2025-02-12,4 - Meeting Expectations,David Wilson (104),52,2024,12,5,2024-W52,2024-12,2024Q4
279,104,David,Wilson,2024-12-30,9.8,2025-02-12,4 - Meeting Expectations,David Wilson (104),1,2025,12,0,2025-W01,2024-12,2024Q4
280,104,David,Wilson,2024-12-31,6.7,2025-02-12,4 - Meeting Expectations,David Wilson (104),1,2025,12,1,2025-W01,2024-12,2024Q4
281,104,David,Wilson,2025-01-01,5.6,2025-02-12,4 - Meeting Expectations,David Wilson (104),1,2025,1,2,2025-W01,2025-01,2025Q1
282,104,David,Wilson,2025-01-02,4.6,2025-02-12,4 - Meeting Expectations,David Wilson (104),1,2025,1,3,2025-W01,2025-01,2025Q1
283,104,David,Wilson,2025-01-03,7.4,2025-02-12,4 - Meeting Expectations,David Wilson (104),1,2025,1,4,2025-W01,2025-01,2025Q1
284,104,David,Wilson,2025-01-05,7.5,2025-02-12,4 - Meeting Expectations,David Wilson (104),1,2025,1,6,2025-W01,2025-01,2025Q1
285,104,David,Wilson,2025-01-06,6.6,2025-02-12,4 - Meeting Expectations,David Wilson (104),2,2025,1,0,2025-W02,2025-01,2025Q1
286,104,David,Wilson,2025-01-07,4.8,2025-02-12,4 - Meeting Expectations,David Wilson (104),2,2025,1,1,2025-W02,2025-01,2025Q1
287,104,David,Wilson,2025-01-08,5.3,2025-02-12,4 - Meeting Expectations,David Wilson (104),2,2025,1,2,2025-W02,2025-01,2025Q1
288,104,David,Wilson,2025-01-09,4.8,2025-02-12,4 - Meeting Expectations,David Wilson (104),2,2025,1,3,2025-W02,2025-01,2025Q1
289,104,David,Wilson,2025-01-10,5.8,2025-02-12,4 - Meeting Expectations,David Wilson (104),2,2025,1,4,2025-W02,2025-01,2025Q1
290,104,David,Wilson,2025-01-12,8.9,2025-02-12,4 - Meeting Expectations,David Wilson (104),2,2025,1,6,2025-W02,2025-01,2025Q1
291,104,David,Wilson,2025-01-13,6.9,2025-02-12,4 - Meeting Expectations,David Wilson (104),3,2025,1,0,2025-W03,2025-01,2025Q1
292,104,David,Wilson,2025-01-14,8.5,2025-02-12,4 - Meeting Expectations,David Wilson (104),3,2025,1,1,2025-W03,2025-01,2025Q1
293,104,David,Wilson,2025-01-15,8.5,2025-02-12,4 - Meeting Expectations,David Wilson (104),3,2025,1,2,2025-W03,2025-01,2025Q1
294,104,David,Wilson,2025-01-16,7.6,2025-02-12,4 - Meeting Expectations,David Wilson (104),3,2025,1,3,2025-W03,2025-01,2025Q1
295,104,David,Wilson,2025-01-17,4.5,2025-02-12,4 - Meeting Expectations,David Wilson (104),3,2025,1,4,2025-W03,2025-01,2025Q1
296,104,David,Wilson,2025-01-20,5.6,2025-02-12,4 - Meeting Expectations,David Wilson (104),4,2025,1,0,2025-W04,2025-01,2025Q1
297,104,David,Wilson,2025-01-21,9.7,2025-02-12,4 - Meeting Expectations,David Wilson (104),4,2025,1,1,2025-W04,2025-01,2025Q1
298,104,David,Wilson,2025-01-22,6.1,2025-02-12,4 - Meeting Expectations,David Wilson (104),4,2025,1,2,2025-W04,2025-01,2025Q1
299,104,David,Wilson,2025-01-23,5.2,2025-02-12,4 - Meeting Expectations,David Wilson (104),4,2025,1,3,2025-W04,2025-01,2025Q1
300,104,David,Wilson,2025-01-24,7.1,2025-02-12,4 - Meeting Expectations,David Wilson (104),4,2025,1,4,2025-W04,2025-01,2025Q1
301,104,David,Wilson,2025-01-25,9.4,2025-02-12,4 - Meeting Expectations,David Wilson (104),4,2025,1,5,2025-W04,2025-01,2025Q1
302,104,David,Wilson,2025-01-27,9.1,2025-02-12,4 - Meeting Expectations,David Wilson (104),5,2025,1,0,2025-W05,2025-01,2025Q1
303,104,David,Wilson,2025-01-28,8.0,2025-02-12,4 - Meeting Expectations,David Wilson (104),5,2025,1,1,2025-W05,2025-01,2025Q1
304,104,David,Wilson,2025-01-29,6.4,2025-02-12,4 - Meeting Expectations,David Wilson (104),5,2025,1,2,2025-W05,2025-01,2025Q1
305,104,David,Wilson,2025-01-30,6.4,2025-02-12,4 - Meeting Expectations,David Wilson (104),5,2025,1,3,2025-W05,2025-01,2025Q1
306,104,David,Wilson,2025-01-31,4.8,2025-02-12,4 - Meeting Expectations,David Wilson (104),5,2025,1,4,2025-W05,2025-01,2025Q1
307,104,David,Wilson,2025-02-03,4.7,2025-02-12,4 - Meeting Expectations,David Wilson (104),6,2025,2,0,2025-W06,2025-02,2025Q1
308,104,David,Wilson,2025-02-04,7.5,2025-02-12,4 - Meeting Expectations,David Wilson (104),6,2025,2,1,2025-W06,2025-02,2025Q1
309,104,David,Wilson,2025-02-05,6.4,2025-02-12,4 - Meeting Expectations,David Wilson (104),6,2025,2,2,2025-W06,2025-02,2025Q1
310,104,David,Wilson,2025-02-06,5.0,2025-02-12,4 - Meeting Expectations,David Wilson (104),6,2025,2,3,2025-W06,2025-02,2025Q1
311,104,David,Wilson,2025-02-07,9.1,2025-02-12,4 - Meeting Expectations,David Wilson (104),6,2025,2,4,2025-W06,2025-02,2025Q1
312,104,David,Wilson,2025-02-09,6.3,2025-02-12,4 - Meeting Expectations,David Wilson (104),6,2025,2,6,2025-W06,2025-02,2025Q1
313,104,David,Wilson,2025-02-10,7.0,2025-02-12,4 - Meeting Expectations,David Wilson (104),7,2025,2,0,2025-W07,2025-02,2025Q1
314,105,Emma,Davis,2024-11-04,9.2,2025-02-16,3 - Satisfactory,Emma Davis (105),45,2024,11,0,2024-W45,2024-11,2024Q4
315,105,Emma,Davis,2024-11-05,9.6,2025-02-16,3 - Satisfactory,Emma Davis (105),45,2024,11,1,2024-W45,2024-11,2024Q4
316,105,Emma,Davis,2024-11-06,5.9,2025-02-16,3 - Satisfactory,Emma Davis (105),45,2024,11,2,2024-W45,2024-11,2024Q4
317,105,Emma,Davis,2024-11-07,9.6,2025-02-16,3 - Satisfactory,Emma Davis (105),45,2024,11,3,2024-W45,2024-11,2024Q4
318,105,Emma,Davis,2024-11-08,9.6,2025-02-16,3 - Satisfactory,Emma Davis (105),45,2024,11,4,2024-W45,2024-11,2024Q4
319,105,Emma,Davis,2024-11-11,8.6,2025-02-16,3 - Satisfactory,Emma Davis (105),46,2024,11,0,2024-W46,2024-11,2024Q4
320,105,Emma,Davis,2024-11-12,7.2,2025-02-16,3 - Satisfactory,Emma Davis (105),46,2024,11,1,2024-W46,2024-11,2024Q4
321,105,Emma,Davis,2024-11-13,8.4,2025-02-16,3 - Satisfactory,Emma Davis (105),46,2024,11,2,2024-W46,2024-11,2024Q4
322,105,Emma,Davis,2024-11-14,7.4,2025-02-16,3 - Satisfactory,Emma Davis (105),46,2024,11,3,2024-W46,2024-11,2024Q4
323,105,Emma,Davis,2024-11-15,4.5,2025-02-16,3 - Satisfactory,Emma Davis (105),46,2024,11,4,2024-W46,2024-11,2024Q4
324,105,Emma,Davis,2024-11-16,8.9,2025-02-16,3 - Satisfactory,Emma Davis (105),46,2024,11,5,2024-W46,2024-11,2024Q4
325,105,Emma,Davis,2024-11-17,5.1,2025-02-16,3 - Satisfactory,Emma Davis (105),46,2024,11,6,2024-W46,2024-11,2024Q4
326,105,Emma,Davis,2024-11-18,5.6,2025-02-16,3 - Satisfactory,Emma Davis (105),47,2024,11,0,2024-W47,2024-11,2024Q4
327,105,Emma,Davis,2024-11-19,7.3,2025-02-16,3 - Satisfactory,Emma Davis (105),47,2024,11,1,2024-W47,2024-11,2024Q4
328,105,Emma,Davis,2024-11-20,6.7,2025-02-16,3 - Satisfactory,Emma Davis (105),47,2024,11,2,2024-W47,2024-11,2024Q4
329,105,Emma,Davis,2024-11-21,4.7,2025-02-16,3 - Satisfactory,Emma Davis (105),47,2024,11,3,2024-W47,2024-11,2024Q4
330,105,Emma,Davis,2024-11-22,9.1,2025-02-16,3 - Satisfactory,Emma Davis (105),47,2024,11,4,2024-W47,2024-11,2024Q4
331,105,Emma,Davis,2024-11-25,4.8,2025-02-16,3 - Satisfactory,Emma Davis (105),48,2024,11,0,2024-W48,2024-11,2024Q4
332,105,Emma,Davis,2024-11-26,6.3,2025-02-16,3 - Satisfactory,Emma Davis (105),48,2024,11,1,2024-W48,2024-11,2024Q4
333,105,Emma,Davis,2024-11-27,4.6,2025-02-16,3 - Satisfactory,Emma Davis (105),48,2024,11,2,2024-W48,2024-11,2024Q4
334,105,Emma,Davis,2024-11-28,7.7,2025-02-16,3 - Satisfactory,Emma Davis (105),48,2024,11,3,2024-W48,2024-11,2024Q4
335,105,Emma,Davis,2024-11-29,4.4,2025-02-16,3 - Satisfactory,Emma Davis (105),48,2024,11,4,2024-W48,2024-11,2024Q4
336,105,Emma,Davis,2024-12-02,5.4,2025-02-16,3 - Satisfactory,Emma Davis (105),49,2024,12,0,2024-W49,2024-12,2024Q4
337,105,Emma,Davis,2024-12-03,4.7,2025-02-16,3 - Satisfactory,Emma Davis (105),49,2024,12,1,2024-W49,2024-12,2024Q4
338,105,Emma,Davis,2024-12-04,6.0,2025-02-16,3 - Satisfactory,Emma Davis (105),49,2024,12,2,2024-W49,2024-12,2024Q4
339,105,Emma,Davis,2024-12-05,5.9,2025-02-16,3 - Satisfactory,Emma Davis (105),49,2024,12,3,2024-W49,2024-12,2024Q4
340,105,Emma,Davis,2024-12-06,6.2,2025-02-16,3 - Satisfactory,Emma Davis (105),49,2024,12,4,2024-W49,2024-12,2024Q4
341,105,Emma,Davis,2024-12-09,7.5,2025-02-16,3 - Satisfactory,Emma Davis (105),50,2024,12,0,2024-W50,2024-12,2024Q4
342,105,Emma,Davis,2024-12-10,5.1,2025-02-16,3 - Satisfactory,Emma Davis (105),50,2024,12,1,2024-W50,2024-12,2024Q4
343,105,Emma,Davis,2024-12-11,6.7,2025-02-16,3 - Satisfactory,Emma Davis (105),50,2024,12,2,2024-W50,2024-12,2024Q4
344,105,Emma,Davis,2024-12-12,4.0,2025-02-16,3 - Satisfactory,Emma Davis (105),50,2024,12,3,2024-W50,2024-12,2024Q4
345,105,Emma,Davis,2024-12-13,5.7,2025-02-16,3 - Satisfactory,Emma Davis (105),50,2024,12,4,2024-W50,2024-12,2024Q4
346,105,Emma,Davis,2024-12-15,7.0,2025-02-16,3 - Satisfactory,Emma Davis (105),50,2024,12,6,2024-W50,2024-12,2024Q4
347,105,Emma,Davis,2024-12-16,7.1,2025-02-16,3 - Satisfactory,Emma Davis (105),51,2024,12,0,2024-W51,2024-12,2024Q4
348,105,Emma,Davis,2024-12-17,4.1,2025-02-16,3 - Satisfactory,Emma Davis (105),51,2024,12,1,2024-W51,2024-12,2024Q4
349,105,Emma,Davis,2024-12-18,6.3,2025-02-16,3 - Satisfactory,Emma Davis (105),51,2024,12,2,2024-W51,2024-12,2024Q4
350,105,Emma,Davis,2024-12-19,8.1,2025-02-16,3 - Satisfactory,Emma Davis (105),51,2024,12,3,2024-W51,2024-12,2024Q4
351,105,Emma,Davis,2024-12-20,5.4,2025-02-16,3 - Satisfactory,Emma Davis (105),51,2024,12,4,2024-W51,2024-12,2024Q4
352,105,Emma,Davis,2024-12-22,9.1,2025-02-16,3 - Satisfactory,Emma Davis (105),51,2024,12,6,2024-W51,2024-12,2024Q4
353,105,Emma,Davis,2024-12-23,9.8,2025-02-16,3 - Satisfactory,Emma Davis (105),52,2024,12,0,2024-W52,2024-12,2024Q4
354,105,Emma,Davis,2024-12-24,7.6,2025-02-16,3 - Satisfactory,Emma Davis (105),52,2024,12,1,2024-W52,2024-12,2024Q4
355,105,Emma,Davis,2024-12-25,5.8,2025-02-16,3 - Satisfactory,Emma Davis (105),52,2024,12,2,2024-W52,2024-12,2024Q4
356,105,Emma,Davis,2024-12-26,6.5,2025-02-16,3 - Satisfactory,Emma Davis (105),52,2024,12,3,2024-W52,2024-12,2024Q4
357,105,Emma,Davis,2024-12-27,6.1,2025-02-16,3 - Satisfactory,Emma Davis (105),52,2024,12,4,2024-W52,2024-12,2024Q4
358,105,Emma,Davis,2024-12-29,8.7,2025-02-16,3 - Satisfactory,Emma Davis (105),52,2024,12,6,2024-W52,2024-12,2024Q4
359,105,Emma,Davis,2024-12-30,6.6,2025-02-16,3 - Satisfactory,Emma Davis (105),1,2025,12,0,2025-W01,2024-12,2024Q4
360,105,Emma,Davis,2024-12-31,8.3,2025-02-16,3 - Satisfactory,Emma Davis (105),1,2025,12,1,2025-W01,2024-12,2024Q4
361,105,Emma,Davis,2025-01-01,9.6,2025-02-16,3 - Satisfactory,Emma Davis (105),1,2025,1,2,2025-W01,2025-01,2025Q1
362,105,Emma,Davis,2025-01-02,5.6,2025-02-16,3 - Satisfactory,Emma Davis (105),1,2025,1,3,2025-W01,2025-01,2025Q1
363,105,Emma,Davis,2025-01-03,4.9,2025-02-16,3 - Satisfactory,Emma Davis (105),1,2025,1,4,2025-W01,2025-01,2025Q1
364,105,Emma,Davis,2025-01-04,10.0,2025-02-16,3 - Satisfactory,Emma Davis (105),1,2025,1,5,2025-W01,2025-01,2025Q1
365,105,Emma,Davis,2025-01-06,8.7,2025-02-16,3 - Satisfactory,Emma Davis (105),2,2025,1,0,2025-W02,2025-01,2025Q1
366,105,Emma,Davis,2025-01-07,7.9,2025-02-16,3 - Satisfactory,Emma Davis (105),2,2025,1,1,2025-W02,2025-01,2025Q1
367,105,Emma,Davis,2025-01-08,7.6,2025-02-16,3 - Satisfactory,Emma Davis (105),2,2025,1,2,2025-W02,2025-01,2025Q1
368,105,Emma,Davis,2025-01-09,5.4,2025-02-16,3 - Satisfactory,Emma Davis (105),2,2025,1,3,2025-W02,2025-01,2025Q1
369,105,Emma,Davis,2025-01-10,4.4,2025-02-16,3 - Satisfactory,Emma Davis (105),2,2025,1,4,2025-W02,2025-01,2025Q1
370,105,Emma,Davis,2025-01-13,7.8,2025-02-16,3 - Satisfactory,Emma Davis (105),3,2025,1,0,2025-W03,2025-01,2025Q1
371,105,Emma,Davis,2025-01-14,4.5,2025-02-16,3 - Satisfactory,Emma Davis (105),3,2025,1,1,2025-W03,2025-01,2025Q1
372,105,Emma,Davis,2025-01-15,9.9,2025-02-16,3 - Satisfactory,Emma Davis (105),3,2025,1,2,2025-W03,2025-01,2025Q1
373,105,Emma,Davis,2025-01-16,5.7,2025-02-16,3 - Satisfactory,Emma Davis (105),3,2025,1,3,2025-W03,2025-01,2025Q1
374,105,Emma,Davis,2025-01-17,9.7,2025-02-16,3 - Satisfactory,Emma Davis (105),3,2025,1,4,2025-W03,2025-01,2025Q1
375,105,Emma,Davis,2025-01-18,5.0,2025-02-16,3 - Satisfactory,Emma Davis (105),3,2025,1,5,2025-W03,2025-01,2025Q1
376,105,Emma,Davis,2025-01-20,6.1,2025-02-16,3 - Satisfactory,Emma Davis (105),4,2025,1,0,2025-W04,2025-01,2025Q1
377,105,Emma,Davis,2025-01-21,7.8,2025-02-16,3 - Satisfactory,Emma Davis (105),4,2025,1,1,2025-W04,2025-01,2025Q1
378,105,Emma,Davis,2025-01-22,6.6,2025-02-16,3 - Satisfactory,Emma Davis (105),4,2025,1,2,2025-W04,2025-01,2025Q1
379,105,Emma,Davis,2025-01-23,6.4,2025-02-16,3 - Satisfactory,Emma Davis (105),4,2025,1,3,2025-W04,2025-01,2025Q1
380,105,Emma,Davis,2025-01-24,4.5,2025-02-16,3 - Satisfactory,Emma Davis (105),4,2025,1,4,2025-W04,2025-01,2025Q1
381,105,Emma,Davis,2025-01-27,7.8,2025-02-16,3 - Satisfactory,Emma Davis (105),5,2025,1,0,2025-W05,2025-01,2025Q1
382,105,Emma,Davis,2025-01-28,6.8,2025-02-16,3 - Satisfactory,Emma Davis (105),5,2025,1,1,2025-W05,2025-01,2025Q1
383,105,Emma,Davis,2025-01-29,4.5,2025-02-16,3 - Satisfactory,Emma Davis (105),5,2025,1,2,2025-W05,2025-01,2025Q1
384,105,Emma,Davis,2025-01-30,9.8,2025-02-16,3 - Satisfactory,Emma Davis (105),5,2025,1,3,2025-W05,2025-01,2025Q1
385,105,Emma,Davis,2025-01-31,6.7,2025-02-16,3 - Satisfactory,Emma Davis (105),5,2025,1,4,2025-W05,2025-01,2025Q1
386,105,Emma,Davis,2025-02-01,7.6,2025-02-16,3 - Satisfactory,Emma Davis (105),5,2025,2,5,2025-W05,2025-02,2025Q1
387,105,Emma,Davis,2025-02-03,5.6,2025-02-16,3 - Satisfactory,Emma Davis (105),6,2025,2,0,2025-W06,2025-02,2025Q1
388,105,Emma,Davis,2025-02-04,5.2,2025-02-16,3 - Satisfactory,Emma Davis (105),6,2025,2,1,2025-W06,2025-02,2025Q1
389,105,Emma,Davis,2025-02-05,6.8,2025-02-16,3 - Satisfactory,Emma Davis (105),6,2025,2,2,2025-W06,2025-02,2025Q1
390,105,Emma,Davis,2025-02-06,5.5,2025-02-16,3 - Satisfactory,Emma Davis (105),6,2025,2,3,2025-W06,2025-02,2025Q1
391,105,Emma,Davis,2025-02-07,5.7,2025-02-16,3 - Satisfactory,Emma Davis (105),6,2025,2,4,2025-W06,2025-02,2025Q1
392,105,Emma,Davis,2025-02-10,8.8,2025-02-16,3 - Satisfactory,Emma Davis (105),7,2025,2,0,2025-W07,2025-02,2025Q1
