Employee Number,First Name,Last Name,Date_x,Hours Worked,Date_y,Performance Review,Employee,Week,Year,Month,Weekday,Year_week,Year_month
103,Charlie,Brown,2024-12-26,4.5,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),52,2024,12,3,2024-W52,2024-12
103,Charlie,Brown,2024-12-27,6.5,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),52,2024,12,4,2024-W52,2024-12
103,Charlie,Brown,2024-12-30,9.1,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),1,2025,12,0,2025-W01,2024-12
103,Charlie,Brown,2024-12-31,7.2,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),1,2025,12,1,2025-W01,2024-12
103,Charlie,Brown,2025-01-01,7.4,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),1,2025,1,2,2025-W01,2025-01
103,Charlie,Brown,2025-01-02,8.7,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),1,2025,1,3,2025-W01,2025-01
103,Charlie,Brown,2025-01-03,5.2,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),1,2025,1,4,2025-W01,2025-01
103,Charlie,Brown,2025-01-04,8.9,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),1,2025,1,5,2025-W01,2025-01
103,Charlie,Brown,2025-01-06,6.2,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),2,2025,1,0,2025-W02,2025-01
103,Charlie,Brown,2025-01-07,9.3,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),2,2025,1,1,2025-W02,2025-01
103,Charlie,Brown,2025-01-08,9.9,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),2,2025,1,2,2025-W02,2025-01
103,Charlie,Brown,2025-01-09,4.0,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),2,2025,1,3,2025-W02,2025-01
103,Charlie,Brown,2025-01-10,6.5,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),2,2025,1,4,2025-W02,2025-01
103,Charlie,Brown,2025-01-12,8.6,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),2,2025,1,6,2025-W02,2025-01
103,Charlie,Brown,2025-01-13,8.0,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),3,2025,1,0,2025-W03,2025-01
103,Charlie,Brown,2025-01-14,4.7,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),3,2025,1,1,2025-W03,2025-01
103,Charlie,Brown,2025-01-15,9.5,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),3,2025,1,2,2025-W03,2025-01
103,Charlie,Brown,2025-01-16,5.8,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),3,2025,1,3,2025-W03,2025-01
103,Charlie,Brown,2025-01-17,6.7,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),3,2025,1,4,2025-W03,2025-01
103,Charlie,Brown,2025-01-20,4.7,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),4,2025,1,0,2025-W04,2025-01
103,Charlie,Brown,2025-01-21,5.4,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),4,2025,1,1,2025-W04,2025-01
103,Charlie,Brown,2025-01-22,8.8,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),4,2025,1,2,2025-W04,2025-01
103,Charlie,Brown,2025-01-23,7.4,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),4,2025,1,3,2025-W04,2025-01
103,Charlie,Brown,2025-01-24,5.5,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),4,2025,1,4,2025-W04,2025-01
103,Charlie,Brown,2025-01-27,6.8,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),5,2025,1,0,2025-W05,2025-01
103,Charlie,Brown,2025-01-28,7.2,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),5,2025,1,1,2025-W05,2025-01
103,Charlie,Brown,2025-01-29,9.1,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),5,2025,1,2,2025-W05,2025-01
103,Charlie,Brown,2025-01-30,10.0,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),5,2025,1,3,2025-W05,2025-01
103,Charlie,Brown,2025-01-31,5.2,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),5,2025,1,4,2025-W05,2025-01
103,Charlie,Brown,2025-02-02,6.0,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),5,2025,2,6,2025-W05,2025-02
103,Charlie,Brown,2025-02-03,9.0,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),6,2025,2,0,2025-W06,2025-02
103,Charlie,Brown,2025-02-04,9.9,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),6,2025,2,1,2025-W06,2025-02
103,Charlie,Brown,2025-02-05,4.9,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),6,2025,2,2,2025-W06,2025-02
103,Charlie,Brown,2025-02-06,10.0,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),6,2025,2,3,2025-W06,2025-02
103,Charlie,Brown,2025-02-07,5.9,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),6,2025,2,4,2025-W06,2025-02
103,Charlie,Brown,2025-02-10,5.5,2/15/2025,5 - Exceeding Expectations,Charlie Brown (103),7,2025,2,0,2025-W07,2025-02
104,David,Wilson,2024-11-04,8.5,2/12/2025,4 - Meeting Expectations,David Wilson (104),45,2024,11,0,2024-W45,2024-11
104,David,Wilson,2024-11-05,5.7,2/12/2025,4 - Meeting Expectations,David Wilson (104),45,2024,11,1,2024-W45,2024-11
104,David,Wilson,2024-11-06,6.6,2/12/2025,4 - Meeting Expectations,David Wilson (104),45,2024,11,2,2024-W45,2024-11
104,David,Wilson,2024-11-07,9.0,2/12/2025,4 - Meeting Expectations,David Wilson (104),45,2024,11,3,2024-W45,2024-11
104,David,Wilson,2024-11-08,8.6,2/12/2025,4 - Meeting Expectations,David Wilson (104),45,2024,11,4,2024-W45,2024-11
104,David,Wilson,2024-11-10,5.0,2/12/2025,4 - Meeting Expectations,David Wilson (104),45,2024,11,6,2024-W45,2024-11
104,David,Wilson,2024-11-11,7.0,2/12/2025,4 - Meeting Expectations,David Wilson (104),46,2024,11,0,2024-W46,2024-11
104,David,Wilson,2024-11-12,5.7,2/12/2025,4 - Meeting Expectations,David Wilson (104),46,2024,11,1,2024-W46,2024-11
104,David,Wilson,2024-11-13,9.6,2/12/2025,4 - Meeting Expectations,David Wilson (104),46,2024,11,2,2024-W46,2024-11
104,David,Wilson,2024-11-14,8.9,2/12/2025,4 - Meeting Expectations,David Wilson (104),46,2024,11,3,2024-W46,2024-11
104,David,Wilson,2024-11-15,6.1,2/12/2025,4 - Meeting Expectations,David Wilson (104),46,2024,11,4,2024-W46,2024-11
104,David,Wilson,2024-11-16,8.7,2/12/2025,4 - Meeting Expectations,David Wilson (104),46,2024,11,5,2024-W46,2024-11
104,David,Wilson,2024-11-18,9.4,2/12/2025,4 - Meeting Expectations,David Wilson (104),47,2024,11,0,2024-W47,2024-11
104,David,Wilson,2024-11-19,4.6,2/12/2025,4 - Meeting Expectations,David Wilson (104),47,2024,11,1,2024-W47,2024-11
104,David,Wilson,2024-11-20,8.5,2/12/2025,4 - Meeting Expectations,David Wilson (104),47,2024,11,2,2024-W47,2024-11
104,David,Wilson,2024-11-21,9.6,2/12/2025,4 - Meeting Expectations,David Wilson (104),47,2024,11,3,2024-W47,2024-11
104,David,Wilson,2024-11-22,5.4,2/12/2025,4 - Meeting Expectations,David Wilson (104),47,2024,11,4,2024-W47,2024-11
104,David,Wilson,2024-11-25,7.5,2/12/2025,4 - Meeting Expectations,David Wilson (104),48,2024,11,0,2024-W48,2024-11
104,David,Wilson,2024-11-26,8.0,2/12/2025,4 - Meeting Expectations,David Wilson (104),48,2024,11,1,2024-W48,2024-11
104,David,Wilson,2024-11-27,9.2,2/12/2025,4 - Meeting Expectations,David Wilson (104),48,2024,11,2,2024-W48,2024-11
104,David,Wilson,2024-11-28,9.9,2/12/2025,4 - Meeting Expectations,David Wilson (104),48,2024,11,3,2024-W48,2024-11
104,David,Wilson,2024-11-29,9.8,2/12/2025,4 - Meeting Expectations,David Wilson (104),48,2024,11,4,2024-W48,2024-11
104,David,Wilson,2024-12-02,9.6,2/12/2025,4 - Meeting Expectations,David Wilson (104),49,2024,12,0,2024-W49,2024-12
104,David,Wilson,2024-12-04,4.4,2/12/2025,4 - Meeting Expectations,David Wilson (104),49,2024,12,2,2024-W49,2024-12
104,David,Wilson,2024-12-05,9.3,2/12/2025,4 - Meeting Expectations,David Wilson (104),49,2024,12,3,2024-W49,2024-12
104,David,Wilson,2024-12-06,9.9,2/12/2025,4 - Meeting Expectations,David Wilson (104),49,2024,12,4,2024-W49,2024-12
104,David,Wilson,2024-12-08,4.3,2/12/2025,4 - Meeting Expectations,David Wilson (104),49,2024,12,6,2024-W49,2024-12
104,David,Wilson,2024-12-09,7.8,2/12/2025,4 - Meeting Expectations,David Wilson (104),50,2024,12,0,2024-W50,2024-12
104,David,Wilson,2024-12-10,7.6,2/12/2025,4 - Meeting Expectations,David Wilson (104),50,2024,12,1,2024-W50,2024-12
104,David,Wilson,2024-12-11,7.1,2/12/2025,4 - Meeting Expectations,David Wilson (104),50,2024,12,2,2024-W50,2024-12
104,David,Wilson,2024-12-12,9.0,2/12/2025,4 - Meeting Expectations,David Wilson (104),50,2024,12,3,2024-W50,2024-12
104,David,Wilson,2024-12-13,9.7,2/12/2025,4 - Meeting Expectations,David Wilson (104),50,2024,12,4,2024-W50,2024-12
104,David,Wilson,2024-12-16,6.8,2/12/2025,4 - Meeting Expectations,David Wilson (104),51,2024,12,0,2024-W51,2024-12
104,David,Wilson,2024-12-17,6.0,2/12/2025,4 - Meeting Expectations,David Wilson (104),51,2024,12,1,2024-W51,2024-12
104,David,Wilson,2024-12-18,9.7,2/12/2025,4 - Meeting Expectations,David Wilson (104),51,2024,12,2,2024-W51,2024-12
104,David,Wilson,2024-12-19,8.8,2/12/2025,4 - Meeting Expectations,David Wilson (104),51,2024,12,3,2024-W51,2024-12
104,David,Wilson,2024-12-20,7.5,2/12/2025,4 - Meeting Expectations,David Wilson (104),51,2024,12,4,2024-W51,2024-12
104,David,Wilson,2024-12-22,4.2,2/12/2025,4 - Meeting Expectations,David Wilson (104),51,2024,12,6,2024-W51,2024-12
104,David,Wilson,2024-12-23,7.4,2/12/2025,4 - Meeting Expectations,David Wilson (104),52,2024,12,0,2024-W52,2024-12
104,David,Wilson,2024-12-24,9.3,2/12/2025,4 - Meeting Expectations,David Wilson (104),52,2024,12,1,2024-W52,2024-12
104,David,Wilson,2024-12-25,5.1,2/12/2025,4 - Meeting Expectations,David Wilson (104),52,2024,12,2,2024-W52,2024-12
104,David,Wilson,2024-12-26,6.7,2/12/2025,4 - Meeting Expectations,David Wilson (104),52,2024,12,3,2024-W52,2024-12
104,David,Wilson,2024-12-27,7.4,2/12/2025,4 - Meeting Expectations,David Wilson (104),52,2024,12,4,2024-W52,2024-12
104,David,Wilson,2024-12-28,9.2,2/12/2025,4 - Meeting Expectations,David Wilson (104),52,2024,12,5,2024-W52,2024-12
104,David,Wilson,2024-12-30,9.8,2/12/2025,4 - Meeting Expectations,David Wilson (104),1,2025,12,0,2025-W01,2024-12
104,David,Wilson,2024-12-31,6.7,2/12/2025,4 - Meeting Expectations,David Wilson (104),1,2025,12,1,2025-W01,2024-12
104,David,Wilson,2025-01-01,5.6,2/12/2025,4 - Meeting Expectations,David Wilson (104),1,2025,1,2,2025-W01,2025-01
104,David,Wilson,2025-01-02,4.6,2/12/2025,4 - Meeting Expectations,David Wilson (104),1,2025,1,3,2025-W01,2025-01
104,David,Wilson,2025-01-03,7.4,2/12/2025,4 - Meeting Expectations,David Wilson (104),1,2025,1,4,2025-W01,2025-01
104,David,Wilson,2025-01-05,7.5,2/12/2025,4 - Meeting Expectations,David Wilson (104),1,2025,1,6,2025-W01,2025-01
104,David,Wilson,2025-01-06,6.6,2/12/2025,4 - Meeting Expectations,David Wilson (104),2,2025,1,0,2025-W02,2025-01
104,David,Wilson,2025-01-07,4.8,2/12/2025,4 - Meeting Expectations,David Wilson (104),2,2025,1,1,2025-W02,2025-01
104,David,Wilson,2025-01-08,5.3,2/12/2025,4 - Meeting Expectations,David Wilson (104),2,2025,1,2,2025-W02,2025-01
104,David,Wilson,2025-01-09,4.8,2/12/2025,4 - Meeting Expectations,David Wilson (104),2,2025,1,3,2025-W02,2025-01
104,David,Wilson,2025-01-10,5.8,2/12/2025,4 - Meeting Expectations,David Wilson (104),2,2025,1,4,2025-W02,2025-01
104,David,Wilson,2025-01-12,8.9,2/12/2025,4 - Meeting Expectations,David Wilson (104),2,2025,1,6,2025-W02,2025-01
104,David,Wilson,2025-01-13,6.9,2/12/2025,4 - Meeting Expectations,David Wilson (104),3,2025,1,0,2025-W03,2025-01
104,David,Wilson,2025-01-14,8.5,2/12/2025,4 - Meeting Expectations,David Wilson (104),3,2025,1,1,2025-W03,2025-01
104,David,Wilson,2025-01-15,8.5,2/12/2025,4 - Meeting Expectations,David Wilson (104),3,2025,1,2,2025-W03,2025-01
104,David,Wilson,2025-01-16,7.6,2/12/2025,4 - Meeting Expectations,David Wilson (104),3,2025,1,3,2025-W03,2025-01
104,David,Wilson,2025-01-17,4.5,2/12/2025,4 - Meeting Expectations,David Wilson (104),3,2025,1,4,2025-W03,2025-01
104,David,Wilson,2025-01-20,5.6,2/12/2025,4 - Meeting Expectations,David Wilson (104),4,2025,1,0,2025-W04,2025-01
104,David,Wilson,2025-01-21,9.7,2/12/2025,4 - Meeting Expectations,David Wilson (104),4,2025,1,1,2025-W04,2025-01
104,David,Wilson,2025-01-22,6.1,2/12/2025,4 - Meeting Expectations,David Wilson (104),4,2025,1,2,2025-W04,2025-01
104,David,Wilson,2025-01-23,5.2,2/12/2025,4 - Meeting Expectations,David Wilson (104),4,2025,1,3,2025-W04,2025-01
104,David,Wilson,2025-01-24,7.1,2/12/2025,4 - Meeting Expectations,David Wilson (104),4,2025,1,4,2025-W04,2025-01
104,David,Wilson,2025-01-25,9.4,2/12/2025,4 - Meeting Expectations,David Wilson (104),4,2025,1,5,2025-W04,2025-01
104,David,Wilson,2025-01-27,9.1,2/12/2025,4 - Meeting Expectations,David Wilson (104),5,2025,1,0,2025-W05,2025-01
104,David,Wilson,2025-01-28,8.0,2/12/2025,4 - Meeting Expectations,David Wilson (104),5,2025,1,1,2025-W05,2025-01
104,David,Wilson,2025-01-29,6.4,2/12/2025,4 - Meeting Expectations,David Wilson (104),5,2025,1,2,2025-W05,2025-01
104,David,Wilson,2025-01-30,6.4,2/12/2025,4 - Meeting Expectations,David Wilson (104),5,2025,1,3,2025-W05,2025-01
104,David,Wilson,2025-01-31,4.8,2/12/2025,4 - Meeting Expectations,David Wilson (104),5,2025,1,4,2025-W05,2025-01
104,David,Wilson,2025-02-03,4.7,2/12/2025,4 - Meeting Expectations,David Wilson (104),6,2025,2,0,2025-W06,2025-02
104,David,Wilson,2025-02-04,7.5,2/12/2025,4 - Meeting Expectations,David Wilson (104),6,2025,2,1,2025-W06,2025-02
104,David,Wilson,2025-02-05,6.4,2/12/2025,4 - Meeting Expectations,David Wilson (104),6,2025,2,2,2025-W06,2025-02
104,David,Wilson,2025-02-06,5.0,2/12/2025,4 - Meeting Expectations,David Wilson (104),6,2025,2,3,2025-W06,2025-02
104,David,Wilson,2025-02-07,9.1,2/12/2025,4 - Meeting Expectations,David Wilson (104),6,2025,2,4,2025-W06,2025-02
104,David,Wilson,2025-02-09,6.3,2/12/2025,4 - Meeting Expectations,David Wilson (104),6,2025,2,6,2025-W06,2025-02
104,David,Wilson,2025-02-10,7.0,2/12/2025,4 - Meeting Expectations,David Wilson (104),7,2025,2,0,2025-W07,2025-02
105,Emma,Davis,2024-11-04,9.2,2/16/2025,3 - Satisfactory,Emma Davis (105),45,2024,11,0,2024-W45,2024-11
105,Emma,Davis,2024-11-05,9.6,2/16/2025,3 - Satisfactory,Emma Davis (105),45,2024,11,1,2024-W45,2024-11
105,Emma,Davis,2024-11-06,5.9,2/16/2025,3 - Satisfactory,Emma Davis (105),45,2024,11,2,2024-W45,2024-11
105,Emma,Davis,2024-11-07,9.6,2/16/2025,3 - Satisfactory,Emma Davis (105),45,2024,11,3,2024-W45,2024-11
105,Emma,Davis,2024-11-08,9.6,2/16/2025,3 - Satisfactory,Emma Davis (105),45,2024,11,4,2024-W45,2024-11
105,Emma,Davis,2024-11-11,8.6,2/16/2025,3 - Satisfactory,Emma Davis (105),46,2024,11,0,2024-W46,2024-11
105,Emma,Davis,2024-11-12,7.2,2/16/2025,3 - Satisfactory,Emma Davis (105),46,2024,11,1,2024-W46,2024-11
105,Emma,Davis,2024-11-13,8.4,2/16/2025,3 - Satisfactory,Emma Davis (105),46,2024,11,2,2024-W46,2024-11
105,Emma,Davis,2024-11-14,7.4,2/16/2025,3 - Satisfactory,Emma Davis (105),46,2024,11,3,2024-W46,2024-11
105,Emma,Davis,2024-11-15,4.5,2/16/2025,3 - Satisfactory,Emma Davis (105),46,2024,11,4,2024-W46,2024-11
105,Emma,Davis,2024-11-16,8.9,2/16/2025,3 - Satisfactory,Emma Davis (105),46,2024,11,5,2024-W46,2024-11
105,Emma,Davis,2024-11-17,5.1,2/16/2025,3 - Satisfactory,Emma Davis (105),46,2024,11,6,2024-W46,2024-11
105,Emma,Davis,2024-11-18,5.6,2/16/2025,3 - Satisfactory,Emma Davis (105),47,2024,11,0,2024-W47,2024-11
105,Emma,Davis,2024-11-19,7.3,2/16/2025,3 - Satisfactory,Emma Davis (105),47,2024,11,1,2024-W47,2024-11
105,Emma,Davis,2024-11-20,6.7,2/16/2025,3 - Satisfactory,Emma Davis (105),47,2024,11,2,2024-W47,2024-11
105,Emma,Davis,2024-11-21,4.7,2/16/2025,3 - Satisfactory,Emma Davis (105),47,2024,11,3,2024-W47,2024-11
105,Emma,Davis,2024-11-22,9.1,2/16/2025,3 - Satisfactory,Emma Davis (105),47,2024,11,4,2024-W47,2024-11
105,Emma,Davis,2024-11-25,4.8,2/16/2025,3 - Satisfactory,Emma Davis (105),48,2024,11,0,2024-W48,2024-11
105,Emma,Davis,2024-11-26,6.3,2/16/2025,3 - Satisfactory,Emma Davis (105),48,2024,11,1,2024-W48,2024-11
105,Emma,Davis,2024-11-27,4.6,2/16/2025,3 - Satisfactory,Emma Davis (105),48,2024,11,2,2024-W48,2024-11
105,Emma,Davis,2024-11-28,7.7,2/16/2025,3 - Satisfactory,Emma Davis (105),48,2024,11,3,2024-W48,2024-11
105,Emma,Davis,2024-11-29,4.4,2/16/2025,3 - Satisfactory,Emma Davis (105),48,2024,11,4,2024-W48,2024-11
105,Emma,Davis,2024-12-02,5.4,2/16/2025,3 - Satisfactory,Emma Davis (105),49,2024,12,0,2024-W49,2024-12
105,Emma,Davis,2024-12-03,4.7,2/16/2025,3 - Satisfactory,Emma Davis (105),49,2024,12,1,2024-W49,2024-12
105,Emma,Davis,2024-12-04,6.0,2/16/2025,3 - Satisfactory,Emma Davis (105),49,2024,12,2,2024-W49,2024-12
105,Emma,Davis,2024-12-05,5.9,2/16/2025,3 - Satisfactory,Emma Davis (105),49,2024,12,3,2024-W49,2024-12
105,Emma,Davis,2024-12-06,6.2,2/16/2025,3 - Satisfactory,Emma Davis (105),49,2024,12,4,2024-W49,2024-12
105,Emma,Davis,2024-12-09,7.5,2/16/2025,3 - Satisfactory,Emma Davis (105),50,2024,12,0,2024-W50,2024-12
105,Emma,Davis,2024-12-10,5.1,2/16/2025,3 - Satisfactory,Emma Davis (105),50,2024,12,1,2024-W50,2024-12
105,Emma,Davis,2024-12-11,6.7,2/16/2025,3 - Satisfactory,Emma Davis (105),50,2024,12,2,2024-W50,2024-12
105,Emma,Davis,2024-12-12,4.0,2/16/2025,3 - Satisfactory,Emma Davis (105),50,2024,12,3,2024-W50,2024-12
105,Emma,Davis,2024-12-13,5.7,2/16/2025,3 - Satisfactory,Emma Davis (105),50,2024,12,4,2024-W50,2024-12
105,Emma,Davis,2024-12-15,7.0,2/16/2025,3 - Satisfactory,Emma Davis (105),50,2024,12,6,2024-W50,2024-12
105,Emma,Davis,2024-12-16,7.1,2/16/2025,3 - Satisfactory,Emma Davis (105),51,2024,12,0,2024-W51,2024-12
105,Emma,Davis,2024-12-17,4.1,2/16/2025,3 - Satisfactory,Emma Davis (105),51,2024,12,1,2024-W51,2024-12
105,Emma,Davis,2024-12-18,6.3,2/16/2025,3 - Satisfactory,Emma Davis (105),51,2024,12,2,2024-W51,2024-12
105,Emma,Davis,2024-12-19,8.1,2/16/2025,3 - Satisfactory,Emma Davis (105),51,2024,12,3,2024-W51,2024-12
105,Emma,Davis,2024-12-20,5.4,2/16/2025,3 - Satisfactory,Emma Davis (105),51,2024,12,4,2024-W51,2024-12
105,Emma,Davis,2024-12-22,9.1,2/16/2025,3 - Satisfactory,Emma Davis (105),51,2024,12,6,2024-W51,2024-12
105,Emma,Davis,2024-12-23,9.8,2/16/2025,3 - Satisfactory,Emma Davis (105),52,2024,12,0,2024-W52,2024-12
105,Emma,Davis,2024-12-24,7.6,2/16/2025,3 - Satisfactory,Emma Davis (105),52,2024,12,1,2024-W52,2024-12
105,Emma,Davis,2024-12-25,5.8,2/16/2025,3 - Satisfactory,Emma Davis (105),52,2024,12,2,2024-W52,2024-12
105,Emma,Davis,2024-12-26,6.5,2/16/2025,3 - Satisfactory,Emma Davis (105),52,2024,12,3,2024-W52,2024-12
105,Emma,Davis,2024-12-27,6.1,2/16/2025,3 - Satisfactory,Emma Davis (105),52,2024,12,4,2024-W52,2024-12
105,Emma,Davis,2024-12-29,8.7,2/16/2025,3 - Satisfactory,Emma Davis (105),52,2024,12,6,2024-W52,2024-12
105,Emma,Davis,2024-12-30,6.6,2/16/2025,3 - Satisfactory,Emma Davis (105),1,2025,12,0,2025-W01,2024-12
105,Emma,Davis,2024-12-31,8.3,2/16/2025,3 - Satisfactory,Emma Davis (105),1,2025,12,1,2025-W01,2024-12
105,Emma,Davis,2025-01-01,9.6,2/16/2025,3 - Satisfactory,Emma Davis (105),1,2025,1,2,2025-W01,2025-01
105,Emma,Davis,2025-01-02,5.6,2/16/2025,3 - Satisfactory,Emma Davis (105),1,2025,1,3,2025-W01,2025-01
105,Emma,Davis,2025-01-03,4.9,2/16/2025,3 - Satisfactory,Emma Davis (105),1,2025,1,4,2025-W01,2025-01
105,Emma,Davis,2025-01-04,10.0,2/16/2025,3 - Satisfactory,Emma Davis (105),1,2025,1,5,2025-W01,2025-01
105,Emma,Davis,2025-01-06,8.7,2/16/2025,3 - Satisfactory,Emma Davis (105),2,2025,1,0,2025-W02,2025-01
105,Emma,Davis,2025-01-07,7.9,2/16/2025,3 - Satisfactory,Emma Davis (105),2,2025,1,1,2025-W02,2025-01
105,Emma,Davis,2025-01-08,7.6,2/16/2025,3 - Satisfactory,Emma Davis (105),2,2025,1,2,2025-W02,2025-01
105,Emma,Davis,2025-01-09,5.4,2/16/2025,3 - Satisfactory,Emma Davis (105),2,2025,1,3,2025-W02,2025-01
105,Emma,Davis,2025-01-10,4.4,2/16/2025,3 - Satisfactory,Emma Davis (105),2,2025,1,4,2025-W02,2025-01
105,Emma,Davis,2025-01-13,7.8,2/16/2025,3 - Satisfactory,Emma Davis (105),3,2025,1,0,2025-W03,2025-01
105,Emma,Davis,2025-01-14,4.5,2/16/2025,3 - Satisfactory,Emma Davis (105),3,2025,1,1,2025-W03,2025-01
105,Emma,Davis,2025-01-15,9.9,2/16/2025,3 - Satisfactory,Emma Davis (105),3,2025,1,2,2025-W03,2025-01
105,Emma,Davis,2025-01-16,5.7,2/16/2025,3 - Satisfactory,Emma Davis (105),3,2025,1,3,2025-W03,2025-01
105,Emma,Davis,2025-01-17,9.7,2/16/2025,3 - Satisfactory,Emma Davis (105),3,2025,1,4,2025-W03,2025-01
105,Emma,Davis,2025-01-18,5.0,2/16/2025,3 - Satisfactory,Emma Davis (105),3,2025,1,5,2025-W03,2025-01
105,Emma,Davis,2025-01-20,6.1,2/16/2025,3 - Satisfactory,Emma Davis (105),4,2025,1,0,2025-W04,2025-01
105,Emma,Davis,2025-01-21,7.8,2/16/2025,3 - Satisfactory,Emma Davis (105),4,2025,1,1,2025-W04,2025-01
105,Emma,Davis,2025-01-22,6.6,2/16/2025,3 - Satisfactory,Emma Davis (105),4,2025,1,2,2025-W04,2025-01
105,Emma,Davis,2025-01-23,6.4,2/16/2025,3 - Satisfactory,Emma Davis (105),4,2025,1,3,2025-W04,2025-01
105,Emma,Davis,2025-01-24,4.5,2/16/2025,3 - Satisfactory,Emma Davis (105),4,2025,1,4,2025-W04,2025-01
105,Emma,Davis,2025-01-27,7.8,2/16/2025,3 - Satisfactory,Emma Davis (105),5,2025,1,0,2025-W05,2025-01
105,Emma,Davis,2025-01-28,6.8,2/16/2025,3 - Satisfactory,Emma Davis (105),5,2025,1,1,2025-W05,2025-01
105,Emma,Davis,2025-01-29,4.5,2/16/2025,3 - Satisfactory,Emma Davis (105),5,2025,1,2,2025-W05,2025-01
105,Emma,Davis,2025-01-30,9.8,2/16/2025,3 - Satisfactory,Emma Davis (105),5,2025,1,3,2025-W05,2025-01
105,Emma,Davis,2025-01-31,6.7,2/16/2025,3 - Satisfactory,Emma Davis (105),5,2025,1,4,2025-W05,2025-01
105,Emma,Davis,2025-02-01,7.6,2/16/2025,3 - Satisfactory,Emma Davis (105),5,2025,2,5,2025-W05,2025-02
105,Emma,Davis,2025-02-03,5.6,2/16/2025,3 - Satisfactory,Emma Davis (105),6,2025,2,0,2025-W06,2025-02
105,Emma,Davis,2025-02-04,5.2,2/16/2025,3 - Satisfactory,Emma Davis (105),6,2025,2,1,2025-W06,2025-02
105,Emma,Davis,2025-02-05,6.8,2/16/2025,3 - Satisfactory,Emma Davis (105),6,2025,2,2,2025-W06,2025-02
105,Emma,Davis,2025-02-06,5.5,2/16/2025,3 - Satisfactory,Emma Davis (105),6,2025,2,3,2025-W06,2025-02
105,Emma,Davis,2025-02-07,5.7,2/16/2025,3 - Satisfactory,Emma Davis (105),6,2025,2,4,2025-W06,2025-02
105,Emma,Davis,2025-02-10,8.8,2/16/2025,3 - Satisfactory,Emma Davis (105),7,2025,2,0,2025-W07,2025-02
